Time,o.ma128,o.ma14,o.ma200,o.ma25,o.ma40,o.ma60,o.ma9,o.ma90
2019-12-01 00:00:00+00:00,5.070895659607268e+22,5.548656329909393e+22,4.448495088282698e+22,5.511055836398417e+22,5.649577110250114e+22,5.616255268704741e+22,5.57196242092859e+22,5.422149176202081e+22
2019-12-02 00:00:00+00:00,5.084181365906932e+22,5.556425026915792e+22,4.461962100154583e+22,5.515406306722001e+22,5.6418650232732546e+22,5.617782963978881e+22,5.57196242092859e+22,5.432653899342257e+22
2019-12-03 00:00:00+00:00,5.097467072206596e+22,5.564193723922193e+22,4.4754291120264685e+22,5.519756777045585e+22,5.634152936296396e+22,5.619310659253021e+22,5.57196242092859e+22,5.443158622482432e+22
2019-12-04 00:00:00+00:00,5.1107527785062605e+22,5.571962420928592e+22,4.488890835083704e+22,5.5241072473691686e+22,5.626440849319537e+22,5.620838354527161e+22,5.57196242092859e+22,5.453663345622607e+22
2019-12-05 00:00:00+00:00,5.123715040619718e+22,5.569005216940425e+22,4.502145553861767e+22,5.526801683459379e+22,5.61769374094682e+22,5.621676035537396e+22,5.567362325835887e+22,5.463708059253512e+22
2019-12-06 00:00:00+00:00,5.136677302733177e+22,5.566048012952258e+22,4.515400272639831e+22,5.52949611954959e+22,5.608946632574104e+22,5.622513716547632e+22,5.562762230743183e+22,5.473752772884417e+22
2019-12-07 00:00:00+00:00,5.149639564846635e+22,5.563090808964091e+22,4.528654991417895e+22,5.5321905556398e+22,5.600199524201386e+22,5.6233513975578655e+22,5.558162135650478e+22,5.483797486515322e+22
2019-12-08 00:00:00+00:00,5.162601826960094e+22,5.560133604975923e+22,4.541909710195959e+22,5.5348849917300104e+22,5.591452415828669e+22,5.6241890785681014e+22,5.553562040557773e+22,5.493842200146228e+22
2019-12-09 00:00:00+00:00,5.1755640890735515e+22,5.557176400987756e+22,4.555164428974022e+22,5.537579427820221e+22,5.582705307455952e+22,5.623249557497982e+22,5.5489619454650695e+22,5.503886913777132e+22
2019-12-10 00:00:00+00:00,5.188526351187009e+22,5.55421919699959e+22,4.568419147752085e+22,5.540273863910431e+22,5.5739581990832345e+22,5.622310036427862e+22,5.5443618503723644e+22,5.5139316274080365e+22
2019-12-11 00:00:00+00:00,5.198228595341031e+22,5.551261993011422e+22,4.581673866530148e+22,5.542968300000642e+22,5.565211090710517e+22,5.621370515357744e+22,5.53976175527966e+22,5.52397634103894e+22
2019-12-12 00:00:00+00:00,5.2079308394950535e+22,5.548304789023254e+22,4.594928585308212e+22,5.5456627360908515e+22,5.556463982337799e+22,5.620430994287625e+22,5.535161660186955e+22,5.528682895675532e+22
2019-12-13 00:00:00+00:00,5.217633083649076e+22,5.5453475850350875e+22,4.608183304086275e+22,5.548357172181061e+22,5.547716873965082e+22,5.6194914732175046e+22,5.53056156509425e+22,5.533389450312123e+22
2019-12-14 00:00:00+00:00,5.227335327803098e+22,5.54239038104692e+22,4.621438022864338e+22,5.551051608271271e+22,5.538969765592364e+22,5.618551952147385e+22,5.53056156509425e+22,5.5380960049487155e+22
2019-12-15 00:00:00+00:00,5.23703757195712e+22,5.539433177058752e+22,4.634692741642401e+22,5.553746044361481e+22,5.530222657219647e+22,5.617612431077266e+22,5.53056156509425e+22,5.542802559585307e+22
2019-12-16 00:00:00+00:00,5.246739816111142e+22,5.536475973070585e+22,4.646326007101207e+22,5.552090010128107e+22,5.521475548846929e+22,5.616672910007146e+22,5.53056156509425e+22,5.547509114221898e+22
2019-12-17 00:00:00+00:00,5.256442060265164e+22,5.533518769082418e+22,4.657959272560013e+22,5.550433975894734e+22,5.52315957140331e+22,5.615733388937027e+22,5.53056156509425e+22,5.55221566885849e+22
2019-12-18 00:00:00+00:00,5.266144304419186e+22,5.53056156509425e+22,4.669592538018819e+22,5.5487779416613595e+22,5.524843593959692e+22,5.614793867866908e+22,5.53056156509425e+22,5.556922223495081e+22
2019-12-19 00:00:00+00:00,5.276087306089789e+22,5.532762776674414e+22,4.681379888288237e+22,5.548354585912877e+22,5.5272980405691294e+22,5.614367962832159e+22,5.533985671996728e+22,5.561971188821921e+22
2019-12-20 00:00:00+00:00,5.286030307760391e+22,5.534963988254579e+22,4.693167238557654e+22,5.547931230164396e+22,5.529752487178568e+22,5.613942057797411e+22,5.537409778899206e+22,5.56702015414876e+22
2019-12-21 00:00:00+00:00,5.295973309430994e+22,5.537165199834743e+22,4.7049545888270714e+22,5.547507874415915e+22,5.532206933788007e+22,5.613516152762663e+22,5.540833885801683e+22,5.5720691194756e+22
2019-12-22 00:00:00+00:00,5.305916311101597e+22,5.539366411414908e+22,4.716741939096489e+22,5.5470845186674325e+22,5.534661380397446e+22,5.608198363216223e+22,5.544257992704161e+22,5.57711808480244e+22
2019-12-23 00:00:00+00:00,5.315859312772199e+22,5.541567622995072e+22,4.728529289365906e+22,5.54666116291895e+22,5.537115827006884e+22,5.602880573669782e+22,5.547682099606639e+22,5.582167050129278e+22
2019-12-24 00:00:00+00:00,5.325137465501659e+22,5.543768834575237e+22,4.740316639635324e+22,5.546237807170469e+22,5.5395702736163225e+22,5.597562784123342e+22,5.551106206509117e+22,5.5872160154561175e+22
2019-12-25 00:00:00+00:00,5.334415618231119e+22,5.5459700461554e+22,4.752103989904742e+22,5.545814451421988e+22,5.542024720225761e+22,5.592244994576902e+22,5.5545303134115946e+22,5.5881168801531876e+22
2019-12-26 00:00:00+00:00,5.343693770960578e+22,5.548171257735564e+22,4.7638913401741585e+22,5.545391095673505e+22,5.5444791668352e+22,5.58692720503046e+22,5.557954420314072e+22,5.589017744850258e+22
2019-12-27 00:00:00+00:00,5.352971923690038e+22,5.5503724693157285e+22,4.775678690443576e+22,5.544967739925026e+22,5.54693361344464e+22,5.581609415484021e+22,5.56137852721655e+22,5.589918609547329e+22
2019-12-28 00:00:00+00:00,5.362250076419499e+22,5.552573680895893e+22,4.787466040712994e+22,5.5445443841765444e+22,5.5493880600540786e+22,5.5762916259375805e+22,5.56137852721655e+22,5.5908194742444e+22
2019-12-29 00:00:00+00:00,5.371528229148958e+22,5.554774892476057e+22,4.799253390982411e+22,5.544121028428063e+22,5.551842506663517e+22,5.5709738363911395e+22,5.56137852721655e+22,5.591720338941471e+22
2019-12-30 00:00:00+00:00,5.380806381878418e+22,5.556976104056221e+22,4.811040741251829e+22,5.545353706912956e+22,5.5542969532729575e+22,5.5656560468447e+22,5.56137852721655e+22,5.592621203638542e+22
2019-12-31 00:00:00+00:00,5.390084534607879e+22,5.559177315636385e+22,4.822936070158987e+22,5.546586385397848e+22,5.554032355930157e+22,5.56033825729826e+22,5.56137852721655e+22,5.593522068335614e+22
2020-01-01 00:00:00+00:00,5.4022154529557686e+22,5.5874609557279145e+22,4.8366571690619405e+22,5.562425223849103e+22,5.562896608566333e+22,5.561106367737804e+22,5.601951193789786e+22,5.598480199690007e+22
2020-01-02 00:00:00+00:00,5.414346371303659e+22,5.613543384239281e+22,4.850378267964893e+22,5.578264062300361e+22,5.5717608612025116e+22,5.56187447817735e+22,5.642523860363022e+22,5.6034383310444015e+22
2020-01-03 00:00:00+00:00,5.42647728965155e+22,5.639625812750646e+22,4.864099366867848e+22,5.594102900751616e+22,5.5806251138386886e+22,5.562642588616895e+22,5.683096526936257e+22,5.608396462398797e+22
2020-01-04 00:00:00+00:00,5.438608207999441e+22,5.665708241262011e+22,4.877820465770802e+22,5.609941739202874e+22,5.589489366474866e+22,5.56341069905644e+22,5.723669193509493e+22,5.613354593753191e+22
2020-01-05 00:00:00+00:00,5.450739126347332e+22,5.6917906697733775e+22,4.8915415646737564e+22,5.625780577654129e+22,5.598353619111043e+22,5.564178809495985e+22,5.764241860082728e+22,5.618312725107586e+22
2020-01-06 00:00:00+00:00,5.4628700446952234e+22,5.717873098284744e+22,4.905262663576712e+22,5.641619416105388e+22,5.607217871747221e+22,5.5719010072215975e+22,5.804814526655964e+22,5.623270856461982e+22
2020-01-07 00:00:00+00:00,5.473026257101964e+22,5.74395552679611e+22,4.918983762479666e+22,5.657458254556643e+22,5.616082124383398e+22,5.579623204947208e+22,5.8453871932292e+22,5.6282289878163765e+22
2020-01-08 00:00:00+00:00,5.483182469508705e+22,5.770037955307474e+22,4.932704861382619e+22,5.673297093007898e+22,5.624946377019575e+22,5.5873454026728195e+22,5.885959859802435e+22,5.632002317783868e+22
2020-01-09 00:00:00+00:00,5.493338681915446e+22,5.79612038381884e+22,4.9464259602855724e+22,5.689135931459157e+22,5.633810629655753e+22,5.595067600398431e+22,5.92653252637567e+22,5.63577564775136e+22
2020-01-10 00:00:00+00:00,5.503494894322187e+22,5.822202812330205e+22,4.960147059188526e+22,5.704974769910412e+22,5.64267488229193e+22,5.6027897981240424e+22,5.92653252637567e+22,5.639548977718851e+22
2020-01-11 00:00:00+00:00,5.513651106728927e+22,5.848285240841571e+22,4.973868158091479e+22,5.7208136083616674e+22,5.651539134928107e+22,5.610511995849653e+22,5.92653252637567e+22,5.643322307686342e+22
2020-01-12 00:00:00+00:00,5.523807319135668e+22,5.874367669352937e+22,4.987589256994432e+22,5.736652446812924e+22,5.660403387564284e+22,5.6182341935752645e+22,5.92653252637567e+22,5.647095637653833e+22
2020-01-13 00:00:00+00:00,5.53396353154241e+22,5.900450097864303e+22,5.000182252735585e+22,5.75125860677929e+22,5.669267640200462e+22,5.625956391300876e+22,5.92653252637567e+22,5.650868967621326e+22
2020-01-14 00:00:00+00:00,5.547399970555168e+22,5.956523169630684e+22,5.0148745935045876e+22,5.782659526968463e+22,5.689663639371752e+22,5.64067640578599e+22,5.973184638105693e+22,5.65930750876182e+22
2020-01-15 00:00:00+00:00,5.560836409567926e+22,5.986513812885698e+22,5.029566934273592e+22,5.8140604471576365e+22,5.710059638543043e+22,5.655396420271106e+22,6.019836749835716e+22,5.667746049902314e+22
2020-01-16 00:00:00+00:00,5.5742728485806834e+22,6.016504456140714e+22,5.044259275042596e+22,5.8454613673468095e+22,5.730455637714333e+22,5.67011643475622e+22,6.06648886156574e+22,5.676184591042806e+22
2020-01-17 00:00:00+00:00,5.587709287593442e+22,6.046495099395729e+22,5.058951615811598e+22,5.8768622875359826e+22,5.7508516368856235e+22,5.6848364492413345e+22,6.113140973295763e+22,5.6846231321833005e+22
2020-01-18 00:00:00+00:00,5.601145726606199e+22,6.076485742650743e+22,5.073643956580602e+22,5.908263207725156e+22,5.7712476360569134e+22,5.69955646372645e+22,6.159793085025786e+22,5.6930616733237925e+22
2020-01-19 00:00:00+00:00,5.610828772576081e+22,6.106476385905759e+22,5.088336297349606e+22,5.9396641279143295e+22,5.791643635228203e+22,5.714276478211564e+22,6.2064451967558095e+22,5.701500214464286e+22
2020-01-20 00:00:00+00:00,5.620511818545962e+22,6.136467029160774e+22,5.103028638118609e+22,5.9710650481035025e+22,5.812039634399494e+22,5.727183796728519e+22,6.253097308485834e+22,5.709938755604779e+22
2020-01-21 00:00:00+00:00,5.630194864515844e+22,6.166457672415789e+22,5.117720978887612e+22,6.002465968292677e+22,5.832435633570784e+22,5.740091115245474e+22,6.299749420215857e+22,5.715116040404145e+22
2020-01-22 00:00:00+00:00,5.6398779104857264e+22,6.196448315670805e+22,5.1324133196566165e+22,6.033866888481851e+22,5.852831632742076e+22,5.75299843376243e+22,6.346401531945881e+22,5.7202933252035115e+22
2020-01-23 00:00:00+00:00,5.649560956455608e+22,6.22643895892582e+22,5.1471056604256184e+22,6.065267808671024e+22,5.873227631913367e+22,5.765905752279385e+22,6.346401531945881e+22,5.725470610002877e+22
2020-01-24 00:00:00+00:00,5.65924400242549e+22,6.256429602180835e+22,5.161798001194622e+22,6.096668728860199e+22,5.8936236310846566e+22,5.77881307079634e+22,6.346401531945881e+22,5.730647894802243e+22
2020-01-25 00:00:00+00:00,5.668927048395371e+22,6.286420245435849e+22,5.174064873844101e+22,6.128069649049372e+22,5.9140196302559465e+22,5.791720389313295e+22,6.346401531945881e+22,5.7358251796016075e+22
2020-01-26 00:00:00+00:00,5.678610094365253e+22,6.316410888690865e+22,5.186331746493581e+22,6.144864409272181e+22,5.934415629427238e+22,5.8046277078302505e+22,6.346401531945881e+22,5.741002464400974e+22
2020-01-27 00:00:00+00:00,5.688293140335135e+22,6.34640153194588e+22,5.198598619143061e+22,6.1616591694949884e+22,5.954811628598529e+22,5.817535026347205e+22,6.346401531945881e+22,5.746179749200341e+22
2020-01-28 00:00:00+00:00,5.700290540840524e+22,6.367561344841942e+22,5.212346678695264e+22,6.190303424939593e+22,5.9818431382303845e+22,5.835379634539909e+22,6.379316796450868e+22,5.754648560450205e+22
2020-01-29 00:00:00+00:00,5.712287941345912e+22,6.388721157738005e+22,5.2260947382474675e+22,6.218947680384196e+22,6.00887464786224e+22,5.853224242732612e+22,6.412232060955854e+22,5.763117371700069e+22
2020-01-30 00:00:00+00:00,5.724285341851301e+22,6.409880970634068e+22,5.239842797799673e+22,6.247591935828799e+22,6.035906157494096e+22,5.871068850925315e+22,6.445147325460841e+22,5.771586182949934e+22
2020-01-31 00:00:00+00:00,5.73628274235669e+22,6.431040783530131e+22,5.253590857351878e+22,6.276236191273403e+22,6.062937667125952e+22,5.888913459118019e+22,6.478062589965828e+22,5.780054994199798e+22
2020-02-01 00:00:00+00:00,5.745363509606773e+22,6.452200596426194e+22,5.267338916904082e+22,6.3048804467180076e+22,6.0899691767578076e+22,5.906758067310722e+22,6.510977854470815e+22,5.788523805449664e+22
2020-02-02 00:00:00+00:00,5.754444276856855e+22,6.4733604093222564e+22,5.281086976456287e+22,6.33352470216261e+22,6.117000686389663e+22,5.924602675503424e+22,6.543893118975801e+22,5.796992616699527e+22
2020-02-03 00:00:00+00:00,5.7635250441069384e+22,6.494520222218319e+22,5.294835036008492e+22,6.362168957607213e+22,6.144032196021518e+22,5.943137297960032e+22,6.576808383480788e+22,5.8054614279493916e+22
2020-02-04 00:00:00+00:00,5.772605811357021e+22,6.515680035114382e+22,5.308583095560697e+22,6.390813213051816e+22,6.171063705653373e+22,5.96167192041664e+22,6.6097236479857735e+22,5.813930239199256e+22
2020-02-05 00:00:00+00:00,5.781686578607104e+22,6.536839848010444e+22,5.3223311551129014e+22,6.419457468496419e+22,6.198095215285228e+22,5.980206542873249e+22,6.64263891249076e+22,5.827035108639831e+22
2020-02-06 00:00:00+00:00,5.790767345857186e+22,6.5579996609065075e+22,5.336079214665106e+22,6.448101723941022e+22,6.225126724917084e+22,5.998741165329857e+22,6.64263891249076e+22,5.840139978080406e+22
2020-02-07 00:00:00+00:00,5.799848113107269e+22,6.579159473802571e+22,5.349827274217312e+22,6.476745979385626e+22,6.25215823454894e+22,6.017275787786466e+22,6.64263891249076e+22,5.853244847520981e+22
2020-02-08 00:00:00+00:00,5.808928880357351e+22,6.600319286698635e+22,5.363683508706906e+22,6.488595474607421e+22,6.279189744180794e+22,6.035810410243073e+22,6.64263891249076e+22,5.866349716961556e+22
2020-02-09 00:00:00+00:00,5.818009647607434e+22,6.621479099594698e+22,5.377539743196502e+22,6.500444969829217e+22,6.306221253812649e+22,6.0543450326996814e+22,6.64263891249076e+22,5.879454586402131e+22
2020-02-10 00:00:00+00:00,5.827090414857516e+22,6.642638912490762e+22,5.391395977686099e+22,6.512294465051012e+22,6.324123913465526e+22,6.0728796551562895e+22,6.64263891249076e+22,5.8925594558427065e+22
2020-02-11 00:00:00+00:00,5.836441787964839e+22,6.64511302318553e+22,5.4054253999243276e+22,6.525529462261877e+22,6.342892511861572e+22,6.0919915701083425e+22,6.646487529127066e+22,5.906049186946911e+22
2020-02-12 00:00:00+00:00,5.845793161072161e+22,6.647587133880298e+22,5.419454822162557e+22,6.538764459472743e+22,6.361661110257617e+22,6.1111034850603965e+22,6.650336145763371e+22,5.9195389180511164e+22
2020-02-13 00:00:00+00:00,5.855144534179485e+22,6.650061244575065e+22,5.433484244400787e+22,6.551999456683609e+22,6.380429708653663e+22,6.13021540001245e+22,6.654184762399677e+22,5.933028649155323e+22
2020-02-14 00:00:00+00:00,5.864495907286807e+22,6.6525353552698336e+22,5.447513666639016e+22,6.565234453894474e+22,6.399198307049709e+22,6.1493273149645034e+22,6.6580333790359814e+22,5.946518380259528e+22
2020-02-15 00:00:00+00:00,5.873014216918963e+22,6.655009465964601e+22,5.461543088877246e+22,6.57846945110534e+22,6.417966905445756e+22,6.168439229916558e+22,6.661881995672287e+22,5.9600081113637334e+22
2020-02-16 00:00:00+00:00,5.881532526551119e+22,6.657483576659369e+22,5.475572511115475e+22,6.5917044483162045e+22,6.4367355038418e+22,6.187551144868611e+22,6.6657306123085925e+22,5.973497842467939e+22
2020-02-17 00:00:00+00:00,5.8900508361832754e+22,6.659957687354136e+22,5.489601933353705e+22,6.6049394455270704e+22,6.455504102237846e+22,6.206149443785293e+22,6.669579228944898e+22,5.986987573572144e+22
2020-02-18 00:00:00+00:00,5.8985691458154315e+22,6.6624317980489044e+22,5.503631355591934e+22,6.618174442737935e+22,6.474272700633891e+22,6.224747742701975e+22,6.6734278455812036e+22,6.000477304676349e+22
2020-02-19 00:00:00+00:00,5.907087455447588e+22,6.664905908743673e+22,5.517660777830164e+22,6.6314094399488e+22,6.493041299029937e+22,6.243346041618658e+22,6.677276462217509e+22,6.012758571801782e+22
2020-02-20 00:00:00+00:00,5.9156057650797444e+22,6.66738001943844e+22,5.531690200068394e+22,6.644644437159665e+22,6.5118098974259825e+22,6.26194434053534e+22,6.677276462217509e+22,6.025039838927214e+22
2020-02-21 00:00:00+00:00,5.9241240747119005e+22,6.669854130133208e+22,5.543633210812583e+22,6.65787943437053e+22,6.5305784958220295e+22,6.280542639452023e+22,6.677276462217509e+22,6.037321106052646e+22
2020-02-22 00:00:00+00:00,5.9326423843440565e+22,6.672328240827975e+22,5.555576221556774e+22,6.6592649363596e+22,6.549347094218076e+22,6.299140938368705e+22,6.677276462217509e+22,6.049602373178078e+22
2020-02-23 00:00:00+00:00,5.9411606939762134e+22,6.6748023515227435e+22,5.567519232300965e+22,6.66065043834867e+22,6.557618967474867e+22,6.317739237285389e+22,6.677276462217509e+22,6.0618836403035115e+22
2020-02-24 00:00:00+00:00,5.9496790036083695e+22,6.677276462217511e+22,5.579462243045154e+22,6.662035940337739e+22,6.565890840731657e+22,6.3363375362020706e+22,6.677276462217509e+22,6.074164907428943e+22
2020-02-25 00:00:00+00:00,5.9579965492716705e+22,6.675440905930837e+22,5.591276764849278e+22,6.662393530806273e+22,6.573520269288111e+22,6.354507538651863e+22,6.674421152438238e+22,6.086160643576448e+22
2020-02-26 00:00:00+00:00,5.9663140949349724e+22,6.673605349644162e+22,5.603091286653401e+22,6.6627511212748044e+22,6.581149697844566e+22,6.372677541101654e+22,6.671565842658967e+22,6.098156379723954e+22
2020-02-27 00:00:00+00:00,5.9746316405982735e+22,6.671769793357488e+22,5.614905808457523e+22,6.663108711743337e+22,6.5887791264010215e+22,6.390847543551447e+22,6.668710532879696e+22,6.110152115871459e+22
2020-02-28 00:00:00+00:00,5.980656115396719e+22,6.669934237070814e+22,5.6267203302616455e+22,6.663466302211869e+22,6.596408554957475e+22,6.409017546001238e+22,6.665855223100424e+22,6.122147852018964e+22
2020-02-29 00:00:00+00:00,5.986680590195166e+22,6.66809868078414e+22,5.6385348520657675e+22,6.663823892680402e+22,6.60403798351393e+22,6.427187548451031e+22,6.662999913321153e+22,6.13414358816647e+22
2020-03-01 00:00:00+00:00,5.9927050649936115e+22,6.666263124497466e+22,5.65034937386989e+22,6.664181483148935e+22,6.6116674120703845e+22,6.439271650914838e+22,6.660144603541882e+22,6.146139324313975e+22
2020-03-02 00:00:00+00:00,5.998729539792058e+22,6.664427568210791e+22,5.662163895674013e+22,6.664539073617467e+22,6.61929684062684e+22,6.451355753378644e+22,6.657289293762611e+22,6.158135060461481e+22
2020-03-03 00:00:00+00:00,6.004754014590504e+22,6.6625920119241164e+22,5.673978417478135e+22,6.664896664086001e+22,6.626926269183295e+22,6.463439855842451e+22,6.65443398398334e+22,6.170130796608986e+22
2020-03-04 00:00:00+00:00,6.01077848938895e+22,6.660756455637442e+22,5.685792939282258e+22,6.665254254554533e+22,6.63455569773975e+22,6.4755239583062585e+22,6.651578674204069e+22,6.182586542265762e+22
2020-03-05 00:00:00+00:00,6.016802964187397e+22,6.658920899350768e+22,5.69718195776405e+22,6.665611845023066e+22,6.642185126296205e+22,6.487608060770066e+22,6.651578674204069e+22,6.195042287922539e+22
2020-03-06 00:00:00+00:00,6.022827438985843e+22,6.657085343064094e+22,5.708570976245841e+22,6.665969435491599e+22,6.649814554852659e+22,6.499692163233873e+22,6.651578674204069e+22,6.207498033579315e+22
2020-03-07 00:00:00+00:00,6.02885191378429e+22,6.65524978677742e+22,5.719959994727634e+22,6.664941523971061e+22,6.657443983409115e+22,6.511776265697679e+22,6.651578674204069e+22,6.219953779236091e+22
2020-03-08 00:00:00+00:00,6.0348763885827365e+22,6.6534142304907455e+22,5.731349013209427e+22,6.663913612450524e+22,6.6576674774519474e+22,6.523860368161486e+22,6.651578674204069e+22,6.232409524892868e+22
2020-03-09 00:00:00+00:00,6.044477801155283e+22,6.684282105281552e+22,5.745027271866644e+22,6.6811996223333756e+22,6.669337172371899e+22,6.543575271210039e+22,6.702450678102372e+22,6.249952470939475e+22
2020-03-10 00:00:00+00:00,6.054079213727829e+22,6.7169855363590325e+22,5.758705530523861e+22,6.698485632216227e+22,6.681006867291851e+22,6.563290174258592e+22,6.753322682000676e+22,6.267495416986082e+22
2020-03-11 00:00:00+00:00,6.063680626300375e+22,6.749688967436513e+22,5.772383789181077e+22,6.715771642099079e+22,6.692676562211802e+22,6.5830050773071445e+22,6.804194685898979e+22,6.285038363032688e+22
2020-03-12 00:00:00+00:00,6.0732820388729214e+22,6.7823923985139945e+22,5.786062047838294e+22,6.733057651981931e+22,6.704346257131753e+22,6.602719980355696e+22,6.8550666897972825e+22,6.302581309079295e+22
2020-03-13 00:00:00+00:00,6.082883451445468e+22,6.815095829591475e+22,5.7997403064955105e+22,6.750343661864782e+22,6.716015952051704e+22,6.622434883404249e+22,6.9059386936955865e+22,6.320124255125903e+22
2020-03-14 00:00:00+00:00,6.095744592433357e+22,6.847799260668956e+22,5.813418565152728e+22,6.7676296717476334e+22,6.727685646971656e+22,6.635151969693298e+22,6.95681069759389e+22,6.337667201172509e+22
2020-03-15 00:00:00+00:00,6.108605733421247e+22,6.880502691746436e+22,5.8270968238099434e+22,6.784915681630486e+22,6.7393553418916075e+22,6.647869055982347e+22,7.007682701492193e+22,6.355210147219116e+22
2020-03-16 00:00:00+00:00,6.121466874409137e+22,6.913206122823918e+22,5.840775082467161e+22,6.802201691513337e+22,6.751025036811558e+22,6.660586142271396e+22,7.058554705390497e+22,6.372753093265723e+22
2020-03-17 00:00:00+00:00,6.134328015397026e+22,6.945909553901398e+22,5.854453341124377e+22,6.8194877013961885e+22,6.76269473173151e+22,6.673303228560445e+22,7.1094267092888e+22,6.390296039312329e+22
2020-03-18 00:00:00+00:00,6.147189156384916e+22,6.978612984978879e+22,5.868131599781593e+22,6.83677371127904e+22,6.774364426651461e+22,6.686020314849494e+22,7.1094267092888e+22,6.407496574668688e+22
2020-03-19 00:00:00+00:00,6.160050297372805e+22,7.01131641605636e+22,5.880546046636472e+22,6.854059721161892e+22,6.7860341215714125e+22,6.6987374011385425e+22,7.1094267092888e+22,6.424697110025046e+22
2020-03-20 00:00:00+00:00,6.172911438360695e+22,7.044019847133841e+22,5.8929604934913524e+22,6.8713457310447436e+22,6.797703816491364e+22,6.711454487427591e+22,7.1094267092888e+22,6.441897645381405e+22
2020-03-21 00:00:00+00:00,6.185772579348585e+22,7.076723278211321e+22,5.905374940346233e+22,6.889659652448133e+22,6.809373511411315e+22,6.72417157371664e+22,7.1094267092888e+22,6.459098180737764e+22
2020-03-22 00:00:00+00:00,6.1986337203364745e+22,7.109426709288802e+22,5.917789387201113e+22,6.9079735738515224e+22,6.8201772675880974e+22,6.736888660005689e+22,7.1094267092888e+22,6.476298716094122e+22
2020-03-23 00:00:00+00:00,6.2114948613243645e+22,7.109426709288802e+22,5.930203834055993e+22,6.926287495254911e+22,6.83098102376488e+22,6.749605746294737e+22,7.1094267092888e+22,6.493499251450481e+22
2020-03-24 00:00:00+00:00,6.224356002312254e+22,7.109426709288802e+22,5.942618280910872e+22,6.9446014166583004e+22,6.841784779941662e+22,6.762322832583786e+22,7.1094267092888e+22,6.510699786806839e+22
2020-03-25 00:00:00+00:00,6.237217143300144e+22,7.109426709288802e+22,5.955032727765752e+22,6.96291533806169e+22,6.852588536118444e+22,6.775039918872835e+22,7.1094267092888e+22,6.527900322163198e+22
2020-03-26 00:00:00+00:00,6.241218572336586e+22,7.028423628589861e+22,5.961776958971706e+22,6.935867534273672e+22,6.835041214050597e+22,6.768856286332131e+22,6.983421917090447e+22,6.532500378299721e+22
2020-03-27 00:00:00+00:00,6.245220001373029e+22,6.947420547890919e+22,5.968521190177659e+22,6.908819730485653e+22,6.817493891982749e+22,6.7626726537914265e+22,6.857417124892093e+22,6.537100434436244e+22
2020-03-28 00:00:00+00:00,6.248371729174397e+22,6.866417467191978e+22,5.975265421383613e+22,6.881771926697636e+22,6.799946569914903e+22,6.751551731574975e+22,6.73141233269374e+22,6.541700490572767e+22
2020-03-29 00:00:00+00:00,6.251523456975765e+22,6.785414386493036e+22,5.9820096525895675e+22,6.854724122909618e+22,6.782399247847055e+22,6.740430809358522e+22,6.605407540495387e+22,6.54630054670929e+22
2020-03-30 00:00:00+00:00,6.254675184777133e+22,6.704411305794095e+22,5.9887538837955224e+22,6.8276763191216e+22,6.764851925779208e+22,6.729309887142071e+22,6.479402748297034e+22,6.550900602845813e+22
2020-03-31 00:00:00+00:00,6.257826912578501e+22,6.623408225095154e+22,5.993095943454036e+22,6.800628515333582e+22,6.74730460371136e+22,6.718188964925618e+22,6.35339795609868e+22,6.551443392325013e+22
2020-04-01 00:00:00+00:00,6.260978640379869e+22,6.542405144396212e+22,5.997438003112549e+22,6.773580711545565e+22,6.729757281643514e+22,6.7070680427091666e+22,6.2273931639003275e+22,6.551986181804212e+22
2020-04-02 00:00:00+00:00,6.264130368181237e+22,6.46140206369727e+22,6.001780062771064e+22,6.746532907757545e+22,6.712209959575666e+22,6.695947120492714e+22,6.1013883717019735e+22,6.5525289712834115e+22
2020-04-03 00:00:00+00:00,6.2672820959826045e+22,6.38039898299833e+22,6.006122122429577e+22,6.7011711825661384e+22,6.694662637507818e+22,6.684826198276262e+22,5.97538357950362e+22,6.553071760762611e+22
2020-04-04 00:00:00+00:00,6.270433823783973e+22,6.2993959022993875e+22,6.010464182088091e+22,6.6558094573747315e+22,6.677115315439972e+22,6.67370527605981e+22,5.97538357950362e+22,6.553614550241812e+22
2020-04-05 00:00:00+00:00,6.273585551585341e+22,6.218392821600445e+22,6.014806241746604e+22,6.610447732183324e+22,6.66021043807246e+22,6.6625843538433575e+22,5.97538357950362e+22,6.554157339721011e+22
2020-04-06 00:00:00+00:00,6.276737279386709e+22,6.137389740901503e+22,6.0191483014051185e+22,6.565086006991917e+22,6.643305560704949e+22,6.651463431626905e+22,5.97538357950362e+22,6.554700129200211e+22
2020-04-07 00:00:00+00:00,6.2798890071880764e+22,6.056386660202561e+22,6.023490361063632e+22,6.519724281800508e+22,6.6264006833374365e+22,6.6403425094104525e+22,5.97538357950362e+22,6.55524291867941e+22
2020-04-08 00:00:00+00:00,6.285734115730947e+22,6.000008774854498e+22,6.029556184396708e+22,6.4881526660055934e+22,6.6181146243427335e+22,6.634967466109206e+22,6.01368943893832e+22,6.55961629410208e+22
2020-04-09 00:00:00+00:00,6.291579224273817e+22,6.024633970205376e+22,6.035622007729783e+22,6.456581050210677e+22,6.609828565348029e+22,6.629592422807958e+22,6.05199529837302e+22,6.563989669524749e+22
