Time,block-size-mean-btc-24h
2018-11-25 00:00:00+00:00,1010554.04724409
2018-11-26 00:00:00+00:00,1186164.18918919
2018-11-27 00:00:00+00:00,1071254.03816794
2018-11-28 00:00:00+00:00,1111968.44067797
2018-11-29 00:00:00+00:00,1202130.11428571
2018-11-30 00:00:00+00:00,1209791.36633663
2018-12-01 00:00:00+00:00,1068438.40322581
2018-12-02 00:00:00+00:00,1005271.76315789
2018-12-03 00:00:00+00:00,1101028.24561404
2018-12-04 00:00:00+00:00,1083459.61594203
2018-12-05 00:00:00+00:00,1036768.08461538
2018-12-06 00:00:00+00:00,1091929.77037037
2018-12-07 00:00:00+00:00,1222291.36842105
2018-12-08 00:00:00+00:00,970701.047244095
2018-12-09 00:00:00+00:00,948841.625
2018-12-10 00:00:00+00:00,1141154.27419355
2018-12-11 00:00:00+00:00,1076672.92
2018-12-12 00:00:00+00:00,1133562.5
2018-12-13 00:00:00+00:00,1084257.02290076
2018-12-14 00:00:00+00:00,1058685.13013699
2018-12-15 00:00:00+00:00,941854.395973154
2018-12-16 00:00:00+00:00,1019919.55652174
2018-12-17 00:00:00+00:00,990779.4375
2018-12-18 00:00:00+00:00,1078395.296875
2018-12-19 00:00:00+00:00,1084764.67114094
2018-12-20 00:00:00+00:00,1139195.02222222
2018-12-21 00:00:00+00:00,1048346.28571429
2018-12-22 00:00:00+00:00,806539.171428571
2018-12-23 00:00:00+00:00,740468.193181818
2018-12-24 00:00:00+00:00,932735.355263158
2018-12-25 00:00:00+00:00,821911.176100629
2018-12-26 00:00:00+00:00,889580.547770701
2018-12-27 00:00:00+00:00,885621.408045977
2018-12-28 00:00:00+00:00,930544.02994012
2018-12-29 00:00:00+00:00,973710.137681159
2018-12-30 00:00:00+00:00,762486.789772727
2018-12-31 00:00:00+00:00,888393.980645161
2019-01-01 00:00:00+00:00,801778.946308725
2019-01-02 00:00:00+00:00,947860.662251656
2019-01-03 00:00:00+00:00,966222.341935484
2019-01-04 00:00:00+00:00,959198.758389262
2019-01-05 00:00:00+00:00,812945.82208589
2019-01-06 00:00:00+00:00,826675.390070922
2019-01-07 00:00:00+00:00,984752.744680851
2019-01-08 00:00:00+00:00,867930.0
2019-01-09 00:00:00+00:00,884137.81097561
2019-01-10 00:00:00+00:00,970871.820512821
2019-01-11 00:00:00+00:00,983164.702702703
2019-01-12 00:00:00+00:00,896714.65942029
2019-01-13 00:00:00+00:00,853370.890510949
2019-01-14 00:00:00+00:00,956647.966442953
2019-01-15 00:00:00+00:00,1065034.84848485
2019-01-16 00:00:00+00:00,1112098.12030075
2019-01-17 00:00:00+00:00,1097214.18110236
2019-01-18 00:00:00+00:00,1037986.0
2019-01-19 00:00:00+00:00,959122.060150376
2019-01-20 00:00:00+00:00,805785.057324841
2019-01-21 00:00:00+00:00,943183.713333333
2019-01-22 00:00:00+00:00,1055254.91538462
2019-01-23 00:00:00+00:00,1026111.37671233
2019-01-24 00:00:00+00:00,911348.740740741
2019-01-25 00:00:00+00:00,1017360.05072464
2019-01-26 00:00:00+00:00,980735.46
2019-01-27 00:00:00+00:00,881242.817518248
2019-01-28 00:00:00+00:00,1022644.42068966
2019-01-29 00:00:00+00:00,1010222.78767123
2019-01-30 00:00:00+00:00,1074707.97058824
2019-01-31 00:00:00+00:00,1015420.21290323
2019-02-01 00:00:00+00:00,1024592.43670886
2019-02-02 00:00:00+00:00,981337.798611111
2019-02-03 00:00:00+00:00,935500.210144927
2019-02-04 00:00:00+00:00,1012398.53061224
2019-02-05 00:00:00+00:00,1051188.28571429
2019-02-06 00:00:00+00:00,1050370.40853659
2019-02-07 00:00:00+00:00,942216.902298851
2019-02-08 00:00:00+00:00,984610.680981595
2019-02-09 00:00:00+00:00,934364.993333333
2019-02-10 00:00:00+00:00,899240.978571429
2019-02-11 00:00:00+00:00,1091101.11034483
2019-02-12 00:00:00+00:00,1304964.0625
2019-02-13 00:00:00+00:00,1153285.62091503
2019-02-14 00:00:00+00:00,1111246.97163121
2019-02-15 00:00:00+00:00,1101274.22834646
2019-02-16 00:00:00+00:00,1008760.02666667
2019-02-17 00:00:00+00:00,881877.836477987
2019-02-18 00:00:00+00:00,1080017.01935484
2019-02-19 00:00:00+00:00,1060471.25641026
2019-02-20 00:00:00+00:00,1191522.1
2019-02-21 00:00:00+00:00,1178449.50420168
2019-02-22 00:00:00+00:00,1085184.22839506
2019-02-23 00:00:00+00:00,982793.762237762
2019-02-24 00:00:00+00:00,1044065.35766423
2019-02-25 00:00:00+00:00,1109526.16083916
2019-02-26 00:00:00+00:00,1092907.34782609
2019-02-27 00:00:00+00:00,1125122.05673759
2019-02-28 00:00:00+00:00,1130737.27333333
2019-03-01 00:00:00+00:00,1053071.40740741
2019-03-02 00:00:00+00:00,1155579.25757576
2019-03-03 00:00:00+00:00,1003580.38356164
2019-03-04 00:00:00+00:00,1104753.97810219
2019-03-05 00:00:00+00:00,1029825.18120805
2019-03-06 00:00:00+00:00,1235649.3046875
2019-03-07 00:00:00+00:00,1008441.94366197
2019-03-08 00:00:00+00:00,998636.589041096
2019-03-09 00:00:00+00:00,882423.514492754
2019-03-10 00:00:00+00:00,783473.352941177
2019-03-11 00:00:00+00:00,1099574.32394366
2019-03-12 00:00:00+00:00,1004161.13286713
2019-03-13 00:00:00+00:00,1163580.6962963
2019-03-14 00:00:00+00:00,1043826.61935484
2019-03-15 00:00:00+00:00,987588.411764706
2019-03-16 00:00:00+00:00,788659.846625767
2019-03-17 00:00:00+00:00,742798.205479452
2019-03-18 00:00:00+00:00,926942.732919255
2019-03-19 00:00:00+00:00,909794.954022989
2019-03-20 00:00:00+00:00,992002.372670807
2019-03-21 00:00:00+00:00,1039646.35664336
2019-03-22 00:00:00+00:00,944549.0
2019-03-23 00:00:00+00:00,840116.655172414
2019-03-24 00:00:00+00:00,753646.586666667
2019-03-25 00:00:00+00:00,1056967.81756757
2019-03-26 00:00:00+00:00,1207859.00746269
2019-03-27 00:00:00+00:00,1199629.81879195
2019-03-28 00:00:00+00:00,1217287.40410959
2019-03-29 00:00:00+00:00,1233981.33333333
2019-03-30 00:00:00+00:00,1204920.20863309
2019-03-31 00:00:00+00:00,1173565.8705036
2019-04-01 00:00:00+00:00,1205358.125
2019-04-02 00:00:00+00:00,1215506.97452229
2019-04-03 00:00:00+00:00,1248329.99295775
2019-04-04 00:00:00+00:00,1212958.1
2019-04-05 00:00:00+00:00,1240968.85443038
2019-04-06 00:00:00+00:00,1211691.26618705
2019-04-07 00:00:00+00:00,1138896.87234043
2019-04-08 00:00:00+00:00,1218371.11486486
2019-04-09 00:00:00+00:00,1251238.62878788
2019-04-10 00:00:00+00:00,1213674.91216216
2019-04-11 00:00:00+00:00,1201692.84713376
2019-04-12 00:00:00+00:00,1184258.40397351
2019-04-13 00:00:00+00:00,1107431.61481481
2019-04-14 00:00:00+00:00,1196266.3852459
2019-04-15 00:00:00+00:00,1227139.11034483
2019-04-16 00:00:00+00:00,1252634.91034483
2019-04-17 00:00:00+00:00,1229380.33333333
2019-04-18 00:00:00+00:00,1214882.0
2019-04-19 00:00:00+00:00,1212485.17105263
2019-04-20 00:00:00+00:00,1240556.48091603
2019-04-21 00:00:00+00:00,1142430.40740741
2019-04-22 00:00:00+00:00,1142223.11940299
2019-04-23 00:00:00+00:00,1255767.38793103
2019-04-24 00:00:00+00:00,1234416.04294479
2019-04-25 00:00:00+00:00,1219515.84615385
2019-04-26 00:00:00+00:00,1255490.70860927
2019-04-27 00:00:00+00:00,1170310.44525547
2019-04-28 00:00:00+00:00,977574.343558282
2019-04-29 00:00:00+00:00,1203267.61349693
2019-04-30 00:00:00+00:00,1295070.85714286
2019-05-01 00:00:00+00:00,1126911.23391813
2019-05-02 00:00:00+00:00,1100861.51086957
2019-05-03 00:00:00+00:00,1228199.98684211
2019-05-04 00:00:00+00:00,1187771.27272727
2019-05-05 00:00:00+00:00,1196308.18604651
2019-05-06 00:00:00+00:00,1222187.44370861
2019-05-07 00:00:00+00:00,1267977.19685039
2019-05-08 00:00:00+00:00,1243073.44736842
2019-05-09 00:00:00+00:00,1258699.75333333
2019-05-10 00:00:00+00:00,1259484.184
2019-05-11 00:00:00+00:00,1240594.78461538
2019-05-12 00:00:00+00:00,1234789.48734177
2019-05-13 00:00:00+00:00,1203409.63473054
2019-05-14 00:00:00+00:00,1230687.11842105
2019-05-15 00:00:00+00:00,1237726.02684564
2019-05-16 00:00:00+00:00,1245267.1369863
2019-05-17 00:00:00+00:00,1261404.70860927
2019-05-18 00:00:00+00:00,1242334.0130719
2019-05-19 00:00:00+00:00,1124021.64417178
2019-05-20 00:00:00+00:00,1177317.63354037
2019-05-21 00:00:00+00:00,1258643.05882353
2019-05-22 00:00:00+00:00,1201243.29341317
2019-05-23 00:00:00+00:00,1226995.16455696
2019-05-24 00:00:00+00:00,1254131.84313725
2019-05-25 00:00:00+00:00,1177713.41428571
2019-05-26 00:00:00+00:00,1001356.43030303
2019-05-27 00:00:00+00:00,1190717.21556886
2019-05-28 00:00:00+00:00,1262846.01219512
2019-05-29 00:00:00+00:00,1224251.02298851
2019-05-30 00:00:00+00:00,1213646.1125
2019-05-31 00:00:00+00:00,1291766.8034188
2019-06-01 00:00:00+00:00,1244086.25165563
2019-06-02 00:00:00+00:00,1200579.63358779
2019-06-03 00:00:00+00:00,1256748.50420168
2019-06-04 00:00:00+00:00,1253258.47402597
2019-06-05 00:00:00+00:00,1239725.51875
2019-06-06 00:00:00+00:00,1158709.75796178
2019-06-07 00:00:00+00:00,1187780.80379747
2019-06-08 00:00:00+00:00,1143843.96774194
2019-06-09 00:00:00+00:00,927426.06122449
2019-06-10 00:00:00+00:00,1150810.56687898
2019-06-11 00:00:00+00:00,1258056.07692308
2019-06-12 00:00:00+00:00,1260088.06870229
2019-06-13 00:00:00+00:00,1264188.8410596
2019-06-14 00:00:00+00:00,1290370.44378698
2019-06-15 00:00:00+00:00,1233728.96575342
2019-06-16 00:00:00+00:00,1175121.71538462
2019-06-17 00:00:00+00:00,1233756.69172932
2019-06-18 00:00:00+00:00,1236012.35582822
2019-06-19 00:00:00+00:00,1159557.62711864
2019-06-20 00:00:00+00:00,1245132.02083333
2019-06-21 00:00:00+00:00,1265748.88721805
2019-06-22 00:00:00+00:00,1209288.70921986
2019-06-23 00:00:00+00:00,1179403.40883978
2019-06-24 00:00:00+00:00,1215810.1920904
2019-06-25 00:00:00+00:00,1245764.24657534
2019-06-26 00:00:00+00:00,1240848.79393939
2019-06-27 00:00:00+00:00,1233317.70422535
2019-06-28 00:00:00+00:00,1255488.20858896
2019-06-29 00:00:00+00:00,1148651.32183908
2019-06-30 00:00:00+00:00,1003498.86842105
2019-07-01 00:00:00+00:00,1263033.34965035
2019-07-02 00:00:00+00:00,1239986.31012658
2019-07-03 00:00:00+00:00,1186933.56395349
2019-07-04 00:00:00+00:00,1139688.04191617
2019-07-05 00:00:00+00:00,1027819.06349206
2019-07-06 00:00:00+00:00,897182.387640449
2019-07-07 00:00:00+00:00,956807.588235294
2019-07-08 00:00:00+00:00,1064795.58426966
2019-07-09 00:00:00+00:00,1155262.51298701
2019-07-10 00:00:00+00:00,1270236.89147287
2019-07-11 00:00:00+00:00,1253025.06976744
2019-07-12 00:00:00+00:00,1232422.54268293
2019-07-13 00:00:00+00:00,1048582.58865248
2019-07-14 00:00:00+00:00,952888.731034483
2019-07-15 00:00:00+00:00,1136103.93835616
2019-07-16 00:00:00+00:00,1098875.27777778
2019-07-17 00:00:00+00:00,1153724.90977444
2019-07-18 00:00:00+00:00,1261034.24793388
2019-07-19 00:00:00+00:00,1262904.37288136
2019-07-20 00:00:00+00:00,1047570.59322034
2019-07-21 00:00:00+00:00,887190.201342282
2019-07-22 00:00:00+00:00,1004485.46835443
2019-07-23 00:00:00+00:00,1103765.1048951
2019-07-24 00:00:00+00:00,1107293.87769784
2019-07-25 00:00:00+00:00,1133330.78666667
2019-07-26 00:00:00+00:00,957042.542168675
2019-07-27 00:00:00+00:00,858096.651315789
2019-07-28 00:00:00+00:00,703646.56
2019-07-29 00:00:00+00:00,960283.160714286
2019-07-30 00:00:00+00:00,1168352.0
2019-07-31 00:00:00+00:00,1007365.48538012
2019-08-01 00:00:00+00:00,1150850.85915493
2019-08-02 00:00:00+00:00,1033215.9408284
2019-08-03 00:00:00+00:00,847532.514450867
2019-08-04 00:00:00+00:00,825016.580838323
2019-08-05 00:00:00+00:00,1179503.44055944
2019-08-06 00:00:00+00:00,1145295.17391304
2019-08-07 00:00:00+00:00,1134389.88235294
2019-08-08 00:00:00+00:00,1239356.86619718
2019-08-09 00:00:00+00:00,1156579.72789116
2019-08-10 00:00:00+00:00,910549.139072848
2019-08-11 00:00:00+00:00,791410.215686274
2019-08-12 00:00:00+00:00,1035999.22556391
2019-08-13 00:00:00+00:00,1189568.87261146
2019-08-14 00:00:00+00:00,1139712.76973684
2019-08-15 00:00:00+00:00,1066146.57961783
2019-08-16 00:00:00+00:00,1035984.7414966
2019-08-17 00:00:00+00:00,996770.2890625
2019-08-18 00:00:00+00:00,949509.166666667
2019-08-19 00:00:00+00:00,938905.619631902
2019-08-20 00:00:00+00:00,1077213.2745098
2019-08-21 00:00:00+00:00,1188414.01470588
2019-08-22 00:00:00+00:00,1241886.24113475
2019-08-23 00:00:00+00:00,1095520.86928105
2019-08-24 00:00:00+00:00,977127.28125
2019-08-25 00:00:00+00:00,804201.896774194
2019-08-26 00:00:00+00:00,1170414.13868613
2019-08-27 00:00:00+00:00,1159739.37777778
2019-08-28 00:00:00+00:00,1038467.13907285
2019-08-29 00:00:00+00:00,995517.387878788
2019-08-30 00:00:00+00:00,1005411.3
2019-08-31 00:00:00+00:00,874326.186746988
2019-09-01 00:00:00+00:00,885620.447552448
2019-09-02 00:00:00+00:00,1055764.3557047
2019-09-03 00:00:00+00:00,1088154.23170732
2019-09-04 00:00:00+00:00,1177994.23529412
2019-09-05 00:00:00+00:00,1020782.55757576
2019-09-06 00:00:00+00:00,1091438.71518987
2019-09-07 00:00:00+00:00,925035.02
2019-09-08 00:00:00+00:00,707172.129943503
2019-09-09 00:00:00+00:00,1089865.10273973
2019-09-10 00:00:00+00:00,957443.978021978
2019-09-11 00:00:00+00:00,953451.777173913
2019-09-12 00:00:00+00:00,979857.64556962
2019-09-13 00:00:00+00:00,1069618.26666667
2019-09-14 00:00:00+00:00,903661.329032258
2019-09-15 00:00:00+00:00,867850.37414966
2019-09-16 00:00:00+00:00,1054939.29447853
2019-09-17 00:00:00+00:00,1157712.41216216
2019-09-18 00:00:00+00:00,1069905.44827586
2019-09-19 00:00:00+00:00,1104391.14189189
2019-09-20 00:00:00+00:00,1040262.01324503
2019-09-21 00:00:00+00:00,884734.271084337
2019-09-22 00:00:00+00:00,850795.608433735
2019-09-23 00:00:00+00:00,1243719.52631579
2019-09-24 00:00:00+00:00,1163618.12101911
2019-09-25 00:00:00+00:00,1104534.33974359
2019-09-26 00:00:00+00:00,970737.502923977
2019-09-27 00:00:00+00:00,1095423.5
2019-09-28 00:00:00+00:00,887235.503144654
2019-09-29 00:00:00+00:00,899054.970588235
2019-09-30 00:00:00+00:00,1150525.39230769
2019-10-01 00:00:00+00:00,1120068.02797203
2019-10-02 00:00:00+00:00,1005967.92567568
2019-10-03 00:00:00+00:00,1038093.10204082
2019-10-04 00:00:00+00:00,1086928.38095238
2019-10-05 00:00:00+00:00,885488.658227848
2019-10-06 00:00:00+00:00,813034.281879195
2019-10-07 00:00:00+00:00,1005810.12258065
2019-10-08 00:00:00+00:00,966500.944444444
2019-10-09 00:00:00+00:00,1032391.13768116
2019-10-10 00:00:00+00:00,968209.895061728
2019-10-11 00:00:00+00:00,1017074.67307692
2019-10-12 00:00:00+00:00,971500.255639098
2019-10-13 00:00:00+00:00,817165.204225352
2019-10-14 00:00:00+00:00,1059371.31851852
2019-10-15 00:00:00+00:00,995947.320261438
2019-10-16 00:00:00+00:00,1116763.88111888
2019-10-17 00:00:00+00:00,1098597.98
2019-10-18 00:00:00+00:00,942360.5
2019-10-19 00:00:00+00:00,968948.147887324
2019-10-20 00:00:00+00:00,845296.609589041
2019-10-21 00:00:00+00:00,1009093.33962264
2019-10-22 00:00:00+00:00,959074.25443787
2019-10-23 00:00:00+00:00,978411.523809524
2019-10-24 00:00:00+00:00,1091473.23308271
2019-10-25 00:00:00+00:00,1190200.37681159
2019-10-26 00:00:00+00:00,1225023.57857143
2019-10-27 00:00:00+00:00,1102331.94782609
2019-10-28 00:00:00+00:00,1200985.94776119
2019-10-29 00:00:00+00:00,1159250.70676692
2019-10-30 00:00:00+00:00,1099223.10447761
2019-10-31 00:00:00+00:00,1080918.62121212
2019-11-01 00:00:00+00:00,1241092.90769231
2019-11-02 00:00:00+00:00,989604.156716418
2019-11-03 00:00:00+00:00,969651.876811594
2019-11-04 00:00:00+00:00,1165071.56060606
2019-11-05 00:00:00+00:00,1137513.59722222
2019-11-06 00:00:00+00:00,1273832.24242424
2019-11-07 00:00:00+00:00,1178781.98518519
2019-11-08 00:00:00+00:00,1165534.265625
2019-11-09 00:00:00+00:00,1062813.04861111
2019-11-10 00:00:00+00:00,829142.915662651
2019-11-11 00:00:00+00:00,1003629.0397351
2019-11-12 00:00:00+00:00,1034111.78518519
2019-11-13 00:00:00+00:00,1155403.25185185
2019-11-14 00:00:00+00:00,981337.769230769
2019-11-15 00:00:00+00:00,1113353.42405063
2019-11-16 00:00:00+00:00,1171504.05405405
2019-11-17 00:00:00+00:00,1108507.48051948
2019-11-18 00:00:00+00:00,1019047.66428571
2019-11-19 00:00:00+00:00,1143817.43537415
2019-11-20 00:00:00+00:00,1025924.3028169
2019-11-21 00:00:00+00:00,1214479.80291971
2019-11-22 00:00:00+00:00,1250728.33333333
2019-11-23 00:00:00+00:00,841518.728323699
2019-11-24 00:00:00+00:00,875593.328244275
2019-11-25 00:00:00+00:00,1076081.424
2019-11-26 00:00:00+00:00,1254087.26229508
2019-11-27 00:00:00+00:00,1185653.10071942
2019-11-28 00:00:00+00:00,873442.441717791
2019-11-29 00:00:00+00:00,1055517.75735294
2019-11-30 00:00:00+00:00,1070562.58730159
2019-12-01 00:00:00+00:00,870622.964028777
2019-12-02 00:00:00+00:00,1019306.22758621
2019-12-03 00:00:00+00:00,961583.018987342
2019-12-04 00:00:00+00:00,934351.652694611
2019-12-05 00:00:00+00:00,1018665.17931034
2019-12-06 00:00:00+00:00,1059103.82068966
2019-12-07 00:00:00+00:00,865809.870967742
2019-12-08 00:00:00+00:00,835227.75
2019-12-09 00:00:00+00:00,1089033.69594595
2019-12-10 00:00:00+00:00,1106342.62162162
2019-12-11 00:00:00+00:00,1195490.90151515
2019-12-12 00:00:00+00:00,1095938.0075188
2019-12-13 00:00:00+00:00,990434.309210526
2019-12-14 00:00:00+00:00,902877.417218543
2019-12-15 00:00:00+00:00,1120130.29032258
2019-12-16 00:00:00+00:00,1038496.8343949
2019-12-17 00:00:00+00:00,1314409.85815603
2019-12-18 00:00:00+00:00,1152717.1641791
2019-12-19 00:00:00+00:00,1013370.41401274
2019-12-20 00:00:00+00:00,961809.929487179
2019-12-21 00:00:00+00:00,756153.596590909
2019-12-22 00:00:00+00:00,740650.195266272
2019-12-23 00:00:00+00:00,1037491.64335664
2019-12-24 00:00:00+00:00,1111658.016
2019-12-25 00:00:00+00:00,889324.6875
2019-12-26 00:00:00+00:00,837857.80239521
2019-12-27 00:00:00+00:00,1017240.09655172
2019-12-28 00:00:00+00:00,889533.174496644
2019-12-29 00:00:00+00:00,787269.122580645
2019-12-30 00:00:00+00:00,944622.572289157
2019-12-31 00:00:00+00:00,982280.848275862
2020-01-01 00:00:00+00:00,643639.402298851
2020-01-02 00:00:00+00:00,1012365.06382979
2020-01-03 00:00:00+00:00,910629.562130178
2020-01-04 00:00:00+00:00,794683.559523809
2020-01-05 00:00:00+00:00,790838.36809816
2020-01-06 00:00:00+00:00,1127610.62962963
2020-01-07 00:00:00+00:00,948405.778409091
2020-01-08 00:00:00+00:00,1063490.8943662
2020-01-09 00:00:00+00:00,1044869.87898089
2020-01-10 00:00:00+00:00,1120475.94630872
2020-01-11 00:00:00+00:00,843840.72392638
2020-01-12 00:00:00+00:00,825020.880794702
2020-01-13 00:00:00+00:00,981562.832167832
2020-01-14 00:00:00+00:00,1219665.28965517
2020-01-15 00:00:00+00:00,1065171.90728477
2020-01-16 00:00:00+00:00,983502.176100629
2020-01-17 00:00:00+00:00,968857.566037736
2020-01-18 00:00:00+00:00,955057.818181818
2020-01-19 00:00:00+00:00,874760.193333333
2020-01-20 00:00:00+00:00,991580.940789474
2020-01-21 00:00:00+00:00,999786.241830065
2020-01-22 00:00:00+00:00,1058771.76282051
2020-01-23 00:00:00+00:00,1039634.66666667
2020-01-24 00:00:00+00:00,1032869.61184211
2020-01-25 00:00:00+00:00,853311.743902439
2020-01-26 00:00:00+00:00,825554.923076923
2020-01-27 00:00:00+00:00,1055952.76744186
2020-01-28 00:00:00+00:00,1204786.9084507
2020-01-29 00:00:00+00:00,1004575.0625
2020-01-30 00:00:00+00:00,1007421.21153846
2020-01-31 00:00:00+00:00,1109039.125
2020-02-01 00:00:00+00:00,962483.086092715
2020-02-02 00:00:00+00:00,1012892.26573427
2020-02-03 00:00:00+00:00,1190776.91891892
2020-02-04 00:00:00+00:00,1194789.61363636
2020-02-05 00:00:00+00:00,1084759.06289308
2020-02-06 00:00:00+00:00,1136838.64444444
2020-02-07 00:00:00+00:00,1283195.58992806
2020-02-08 00:00:00+00:00,1116522.11510791
2020-02-09 00:00:00+00:00,951914.071895425
2020-02-10 00:00:00+00:00,1199867.25409836
2020-02-11 00:00:00+00:00,1258712.25
2020-02-12 00:00:00+00:00,1147974.5
2020-02-13 00:00:00+00:00,1229481.90070922
2020-02-14 00:00:00+00:00,1090330.08148148
2020-02-15 00:00:00+00:00,1099610.07042254
2020-02-16 00:00:00+00:00,934766.88028169
2020-02-17 00:00:00+00:00,1024710.81528662
2020-02-18 00:00:00+00:00,1122872.72666667
2020-02-19 00:00:00+00:00,1166272.34751773
2020-02-20 00:00:00+00:00,1248826.5
2020-02-21 00:00:00+00:00,1067097.6038961
2020-02-22 00:00:00+00:00,944377.391891892
2020-02-23 00:00:00+00:00,909322.887323944
2020-02-24 00:00:00+00:00,1141280.16312057
2020-02-25 00:00:00+00:00,1064563.58333333
2020-02-26 00:00:00+00:00,1163531.00735294
2020-02-27 00:00:00+00:00,1102625.7755102
2020-02-28 00:00:00+00:00,1082665.15822785
2020-02-29 00:00:00+00:00,989318.215827338
2020-03-01 00:00:00+00:00,829612.881355932
2020-03-02 00:00:00+00:00,1116271.67785235
2020-03-03 00:00:00+00:00,1144225.73202614
2020-03-04 00:00:00+00:00,1226066.10179641
2020-03-05 00:00:00+00:00,999121.17791411
2020-03-06 00:00:00+00:00,1073488.89677419
2020-03-07 00:00:00+00:00,909622.929936306
2020-03-08 00:00:00+00:00,869396.67721519
2020-03-09 00:00:00+00:00,1147879.98
2020-03-10 00:00:00+00:00,1299547.8030303
2020-03-11 00:00:00+00:00,1208308.78991597
2020-03-12 00:00:00+00:00,1235116.70198676
2020-03-13 00:00:00+00:00,1296698.272
2020-03-14 00:00:00+00:00,1274480.3828125
2020-03-15 00:00:00+00:00,1113644.85714286
2020-03-16 00:00:00+00:00,1193453.00840336
2020-03-17 00:00:00+00:00,1231597.09756098
2020-03-18 00:00:00+00:00,1164992.82
2020-03-19 00:00:00+00:00,1306641.86915888
2020-03-20 00:00:00+00:00,1264478.0733945
2020-03-21 00:00:00+00:00,1108333.78225806
2020-03-22 00:00:00+00:00,843088.582677165
2020-03-23 00:00:00+00:00,1160538.375
2020-03-24 00:00:00+00:00,1170288.61363636
2020-03-25 00:00:00+00:00,1125291.51086957
2020-03-26 00:00:00+00:00,1135452.525
2020-03-27 00:00:00+00:00,1110375.02580645
2020-03-28 00:00:00+00:00,910426.518518519
2020-03-29 00:00:00+00:00,769856.337748344
2020-03-30 00:00:00+00:00,1055633.20408163
2020-03-31 00:00:00+00:00,1025871.10691824
2020-04-01 00:00:00+00:00,1113694.49019608
2020-04-02 00:00:00+00:00,1115204.47058824
2020-04-03 00:00:00+00:00,1148502.31818182
2020-04-04 00:00:00+00:00,1077272.73248408
2020-04-05 00:00:00+00:00,769681.285714286
2020-04-06 00:00:00+00:00,1164635.859375
2020-04-07 00:00:00+00:00,1137403.30357143
2020-04-08 00:00:00+00:00,1116311.86111111
2020-04-09 00:00:00+00:00,1069383.35714286
2020-04-10 00:00:00+00:00,900077.294478528
2020-04-11 00:00:00+00:00,784763.679245283
2020-04-12 00:00:00+00:00,800401.980392157
2020-04-13 00:00:00+00:00,929310.292397661
2020-04-14 00:00:00+00:00,988374.017857143
2020-04-15 00:00:00+00:00,1176886.65088757
2020-04-16 00:00:00+00:00,1111490.4025974
2020-04-17 00:00:00+00:00,1286230.61417323
2020-04-18 00:00:00+00:00,1150726.07594937
2020-04-19 00:00:00+00:00,975852.769736842
2020-04-20 00:00:00+00:00,1049269.98757764
2020-04-21 00:00:00+00:00,1068249.13422819
2020-04-22 00:00:00+00:00,1031391.22137405
2020-04-23 00:00:00+00:00,1287894.37323944
2020-04-24 00:00:00+00:00,1273850.38888889
2020-04-25 00:00:00+00:00,1239612.48529412
2020-04-26 00:00:00+00:00,1072414.61313869
2020-04-27 00:00:00+00:00,1179406.79432624
2020-04-28 00:00:00+00:00,1215701.03896104
2020-04-29 00:00:00+00:00,1195938.75172414
2020-04-30 00:00:00+00:00,1268807.17777778
2020-05-01 00:00:00+00:00,1250539.87943262
2020-05-02 00:00:00+00:00,1341512.07432432
2020-05-03 00:00:00+00:00,1196455.80952381
2020-05-04 00:00:00+00:00,1086099.00632911
2020-05-05 00:00:00+00:00,1204144.26582278
2020-05-06 00:00:00+00:00,1210363.38311688
2020-05-07 00:00:00+00:00,1313992.02040816
2020-05-08 00:00:00+00:00,1274328.59854015
2020-05-09 00:00:00+00:00,1292073.69117647
2020-05-10 00:00:00+00:00,1246688.79411765
2020-05-11 00:00:00+00:00,1283646.98089172
2020-05-12 00:00:00+00:00,1279955.78767123
2020-05-13 00:00:00+00:00,1296750.55462185
2020-05-14 00:00:00+00:00,1323246.37719298
2020-05-15 00:00:00+00:00,1272443.528
2020-05-16 00:00:00+00:00,1262686.35714286
2020-05-17 00:00:00+00:00,1327792.32352941
2020-05-18 00:00:00+00:00,1352731.3828125
2020-05-19 00:00:00+00:00,1333283.06086957
2020-05-20 00:00:00+00:00,1327850.14782609
2020-05-21 00:00:00+00:00,1295657.93129771
2020-05-22 00:00:00+00:00,1297051.25225225
2020-05-23 00:00:00+00:00,1278850.55462185
2020-05-24 00:00:00+00:00,1412773.56034483
2020-05-25 00:00:00+00:00,1279331.4
2020-05-26 00:00:00+00:00,1307555.58064516
2020-05-27 00:00:00+00:00,1343527.28985507
2020-05-28 00:00:00+00:00,1281801.48854962
2020-05-29 00:00:00+00:00,1270912.5511811
2020-05-30 00:00:00+00:00,1245524.1025641
2020-05-31 00:00:00+00:00,1051905.32
2020-06-01 00:00:00+00:00,1269376.45522388
2020-06-02 00:00:00+00:00,1283667.21705426
2020-06-03 00:00:00+00:00,1282827.43165468
2020-06-04 00:00:00+00:00,1236471.56291391
2020-06-05 00:00:00+00:00,1042586.80446927
2020-06-06 00:00:00+00:00,793185.081632653
2020-06-07 00:00:00+00:00,861702.465408805
2020-06-08 00:00:00+00:00,1151651.27777778
2020-06-09 00:00:00+00:00,1176594.88125
2020-06-10 00:00:00+00:00,1080857.50609756
2020-06-11 00:00:00+00:00,1382471.19459459
2020-06-12 00:00:00+00:00,1355473.2208589
2020-06-13 00:00:00+00:00,1067535.64556962
2020-06-14 00:00:00+00:00,825322.441176471
2020-06-15 00:00:00+00:00,1129341.76086957
