Time,active-addresses-btc-24h
2014-11-05 00:00:00+00:00,201322
2014-11-06 00:00:00+00:00,225732
2014-11-07 00:00:00+00:00,221480
2014-11-08 00:00:00+00:00,166466
2014-11-09 00:00:00+00:00,249442
2014-11-10 00:00:00+00:00,210763
2014-11-11 00:00:00+00:00,201465
2014-11-12 00:00:00+00:00,226543
2014-11-13 00:00:00+00:00,215581
2014-11-14 00:00:00+00:00,220912
2014-11-15 00:00:00+00:00,177416
2014-11-16 00:00:00+00:00,247506
2014-11-17 00:00:00+00:00,212707
2014-11-18 00:00:00+00:00,207572
2014-11-19 00:00:00+00:00,200483
2014-11-20 00:00:00+00:00,213590
2014-11-21 00:00:00+00:00,198447
2014-11-22 00:00:00+00:00,178429
2014-11-23 00:00:00+00:00,246798
2014-11-24 00:00:00+00:00,208042
2014-11-25 00:00:00+00:00,210768
2014-11-26 00:00:00+00:00,198224
2014-11-27 00:00:00+00:00,212279
2014-11-28 00:00:00+00:00,207739
2014-11-29 00:00:00+00:00,186109
2014-11-30 00:00:00+00:00,277614
2014-12-01 00:00:00+00:00,215495
2014-12-02 00:00:00+00:00,253874
2014-12-03 00:00:00+00:00,231606
2014-12-04 00:00:00+00:00,224341
2014-12-05 00:00:00+00:00,223986
2014-12-06 00:00:00+00:00,190716
2014-12-07 00:00:00+00:00,256517
2014-12-08 00:00:00+00:00,245438
2014-12-09 00:00:00+00:00,221190
2014-12-10 00:00:00+00:00,224773
2014-12-11 00:00:00+00:00,216998
2014-12-12 00:00:00+00:00,219435
2014-12-13 00:00:00+00:00,184805
2014-12-14 00:00:00+00:00,281754
2014-12-15 00:00:00+00:00,242791
2014-12-16 00:00:00+00:00,255817
2014-12-17 00:00:00+00:00,245097
2014-12-18 00:00:00+00:00,240244
2014-12-19 00:00:00+00:00,223787
2014-12-20 00:00:00+00:00,252813
2014-12-21 00:00:00+00:00,236906
2014-12-22 00:00:00+00:00,258713
2014-12-23 00:00:00+00:00,244775
2014-12-24 00:00:00+00:00,189656
2014-12-25 00:00:00+00:00,165986
2014-12-26 00:00:00+00:00,187476
2014-12-27 00:00:00+00:00,209802
2014-12-28 00:00:00+00:00,267702
2014-12-29 00:00:00+00:00,199651
2014-12-30 00:00:00+00:00,209222
2014-12-31 00:00:00+00:00,179915
2015-01-01 00:00:00+00:00,141053
2015-01-02 00:00:00+00:00,208256
2015-01-03 00:00:00+00:00,243885
2015-01-04 00:00:00+00:00,242183
2015-01-05 00:00:00+00:00,241844
2015-01-06 00:00:00+00:00,214243
2015-01-07 00:00:00+00:00,202751
2015-01-08 00:00:00+00:00,230723
2015-01-09 00:00:00+00:00,238752
2015-01-10 00:00:00+00:00,272269
2015-01-11 00:00:00+00:00,250233
2015-01-12 00:00:00+00:00,220428
2015-01-13 00:00:00+00:00,255331
2015-01-14 00:00:00+00:00,252000
2015-01-15 00:00:00+00:00,264141
2015-01-16 00:00:00+00:00,242869
2015-01-17 00:00:00+00:00,278425
2015-01-18 00:00:00+00:00,244983
2015-01-19 00:00:00+00:00,253267
2015-01-20 00:00:00+00:00,226129
2015-01-21 00:00:00+00:00,225539
2015-01-22 00:00:00+00:00,223559
2015-01-23 00:00:00+00:00,215453
2015-01-24 00:00:00+00:00,204912
2015-01-25 00:00:00+00:00,320544
2015-01-26 00:00:00+00:00,261120
2015-01-27 00:00:00+00:00,250796
2015-01-28 00:00:00+00:00,200221
2015-01-29 00:00:00+00:00,213560
2015-01-30 00:00:00+00:00,193692
2015-01-31 00:00:00+00:00,276472
2015-02-01 00:00:00+00:00,250937
2015-02-02 00:00:00+00:00,226432
2015-02-03 00:00:00+00:00,240736
2015-02-04 00:00:00+00:00,231084
2015-02-05 00:00:00+00:00,215084
2015-02-06 00:00:00+00:00,232338
2015-02-07 00:00:00+00:00,195166
2015-02-08 00:00:00+00:00,292215
2015-02-09 00:00:00+00:00,231491
2015-02-10 00:00:00+00:00,231734
2015-02-11 00:00:00+00:00,233426
2015-02-12 00:00:00+00:00,231138
2015-02-13 00:00:00+00:00,308441
2015-02-14 00:00:00+00:00,261960
2015-02-15 00:00:00+00:00,347674
2015-02-16 00:00:00+00:00,265743
2015-02-17 00:00:00+00:00,272269
2015-02-18 00:00:00+00:00,249911
2015-02-19 00:00:00+00:00,213790
2015-02-20 00:00:00+00:00,248078
2015-02-21 00:00:00+00:00,271106
2015-02-22 00:00:00+00:00,273313
2015-02-23 00:00:00+00:00,250312
2015-02-24 00:00:00+00:00,236075
2015-02-25 00:00:00+00:00,231371
2015-02-26 00:00:00+00:00,226815
2015-02-27 00:00:00+00:00,241012
2015-02-28 00:00:00+00:00,282027
2015-03-01 00:00:00+00:00,276357
2015-03-02 00:00:00+00:00,282203
2015-03-03 00:00:00+00:00,267105
2015-03-04 00:00:00+00:00,241109
2015-03-05 00:00:00+00:00,257007
2015-03-06 00:00:00+00:00,236856
2015-03-07 00:00:00+00:00,256258
2015-03-08 00:00:00+00:00,269010
2015-03-09 00:00:00+00:00,259330
2015-03-10 00:00:00+00:00,249377
2015-03-11 00:00:00+00:00,251449
2015-03-12 00:00:00+00:00,247135
2015-03-13 00:00:00+00:00,241493
2015-03-14 00:00:00+00:00,259425
2015-03-15 00:00:00+00:00,255658
2015-03-16 00:00:00+00:00,261560
2015-03-17 00:00:00+00:00,225723
2015-03-18 00:00:00+00:00,250127
2015-03-19 00:00:00+00:00,269390
2015-03-20 00:00:00+00:00,238534
2015-03-21 00:00:00+00:00,244860
2015-03-22 00:00:00+00:00,273623
2015-03-23 00:00:00+00:00,260579
2015-03-24 00:00:00+00:00,222131
2015-03-25 00:00:00+00:00,223820
2015-03-26 00:00:00+00:00,230393
2015-03-27 00:00:00+00:00,231983
2015-03-28 00:00:00+00:00,236238
2015-03-29 00:00:00+00:00,278745
2015-03-30 00:00:00+00:00,259574
2015-03-31 00:00:00+00:00,267708
2015-04-01 00:00:00+00:00,267874
2015-04-02 00:00:00+00:00,260145
2015-04-03 00:00:00+00:00,237447
2015-04-04 00:00:00+00:00,249094
2015-04-05 00:00:00+00:00,269264
2015-04-06 00:00:00+00:00,248717
2015-04-07 00:00:00+00:00,261904
2015-04-08 00:00:00+00:00,254951
2015-04-09 00:00:00+00:00,246680
2015-04-10 00:00:00+00:00,257423
2015-04-11 00:00:00+00:00,270733
2015-04-12 00:00:00+00:00,254967
2015-04-13 00:00:00+00:00,274722
2015-04-14 00:00:00+00:00,257890
2015-04-15 00:00:00+00:00,226461
2015-04-16 00:00:00+00:00,225817
2015-04-17 00:00:00+00:00,231643
2015-04-18 00:00:00+00:00,251797
2015-04-19 00:00:00+00:00,270032
2015-04-20 00:00:00+00:00,249563
2015-04-21 00:00:00+00:00,245269
2015-04-22 00:00:00+00:00,262585
2015-04-23 00:00:00+00:00,262719
2015-04-24 00:00:00+00:00,259408
2015-04-25 00:00:00+00:00,265437
2015-04-26 00:00:00+00:00,274844
2015-04-27 00:00:00+00:00,254909
2015-04-28 00:00:00+00:00,254137
2015-04-29 00:00:00+00:00,260698
2015-04-30 00:00:00+00:00,245968
2015-05-01 00:00:00+00:00,222745
2015-05-02 00:00:00+00:00,268048
2015-05-03 00:00:00+00:00,247478
2015-05-04 00:00:00+00:00,257173
2015-05-05 00:00:00+00:00,262609
2015-05-06 00:00:00+00:00,271987
2015-05-07 00:00:00+00:00,261264
2015-05-08 00:00:00+00:00,296068
2015-05-09 00:00:00+00:00,234770
2015-05-10 00:00:00+00:00,270181
2015-05-11 00:00:00+00:00,266033
2015-05-12 00:00:00+00:00,273863
2015-05-13 00:00:00+00:00,248544
2015-05-14 00:00:00+00:00,237771
2015-05-15 00:00:00+00:00,246249
2015-05-16 00:00:00+00:00,263189
2015-05-17 00:00:00+00:00,259001
2015-05-18 00:00:00+00:00,245347
2015-05-19 00:00:00+00:00,255285
2015-05-20 00:00:00+00:00,256932
2015-05-21 00:00:00+00:00,237415
2015-05-22 00:00:00+00:00,246875
2015-05-23 00:00:00+00:00,221645
2015-05-24 00:00:00+00:00,288673
2015-05-25 00:00:00+00:00,260187
2015-05-26 00:00:00+00:00,270564
2015-05-27 00:00:00+00:00,260321
2015-05-28 00:00:00+00:00,255874
2015-05-29 00:00:00+00:00,293321
2015-05-30 00:00:00+00:00,310793
2015-05-31 00:00:00+00:00,294881
2015-06-01 00:00:00+00:00,310466
2015-06-02 00:00:00+00:00,306627
2015-06-03 00:00:00+00:00,292587
2015-06-04 00:00:00+00:00,277168
2015-06-05 00:00:00+00:00,264050
2015-06-06 00:00:00+00:00,267406
2015-06-07 00:00:00+00:00,260400
2015-06-08 00:00:00+00:00,247864
2015-06-09 00:00:00+00:00,282605
2015-06-10 00:00:00+00:00,360702
2015-06-11 00:00:00+00:00,283446
2015-06-12 00:00:00+00:00,300369
2015-06-13 00:00:00+00:00,282277
2015-06-14 00:00:00+00:00,290642
2015-06-15 00:00:00+00:00,320698
2015-06-16 00:00:00+00:00,280181
2015-06-17 00:00:00+00:00,322850
2015-06-18 00:00:00+00:00,282417
2015-06-19 00:00:00+00:00,294648
2015-06-20 00:00:00+00:00,263083
2015-06-21 00:00:00+00:00,280816
2015-06-22 00:00:00+00:00,265745
2015-06-23 00:00:00+00:00,300853
2015-06-24 00:00:00+00:00,267798
2015-06-25 00:00:00+00:00,231660
2015-06-26 00:00:00+00:00,291029
2015-06-27 00:00:00+00:00,295366
2015-06-28 00:00:00+00:00,272245
2015-06-29 00:00:00+00:00,289714
2015-06-30 00:00:00+00:00,313478
2015-07-01 00:00:00+00:00,308851
2015-07-02 00:00:00+00:00,315535
2015-07-03 00:00:00+00:00,301043
2015-07-04 00:00:00+00:00,276423
2015-07-05 00:00:00+00:00,307139
2015-07-06 00:00:00+00:00,341638
2015-07-07 00:00:00+00:00,324535
2015-07-08 00:00:00+00:00,322632
2015-07-09 00:00:00+00:00,327481
2015-07-10 00:00:00+00:00,321441
2015-07-11 00:00:00+00:00,319286
2015-07-12 00:00:00+00:00,318924
2015-07-13 00:00:00+00:00,296078
2015-07-14 00:00:00+00:00,284642
2015-07-15 00:00:00+00:00,274614
2015-07-16 00:00:00+00:00,275276
2015-07-17 00:00:00+00:00,252952
2015-07-18 00:00:00+00:00,256839
2015-07-19 00:00:00+00:00,289591
2015-07-20 00:00:00+00:00,283549
2015-07-21 00:00:00+00:00,305890
2015-07-22 00:00:00+00:00,294750
2015-07-23 00:00:00+00:00,256065
2015-07-24 00:00:00+00:00,272910
2015-07-25 00:00:00+00:00,243517
2015-07-26 00:00:00+00:00,298289
2015-07-27 00:00:00+00:00,284824
2015-07-28 00:00:00+00:00,297652
2015-07-29 00:00:00+00:00,320946
2015-07-30 00:00:00+00:00,275749
2015-07-31 00:00:00+00:00,303066
2015-08-01 00:00:00+00:00,298217
2015-08-02 00:00:00+00:00,298112
2015-08-03 00:00:00+00:00,297939
2015-08-04 00:00:00+00:00,292546
2015-08-05 00:00:00+00:00,316448
2015-08-06 00:00:00+00:00,295316
2015-08-07 00:00:00+00:00,272698
2015-08-08 00:00:00+00:00,272741
2015-08-09 00:00:00+00:00,267531
2015-08-10 00:00:00+00:00,292493
2015-08-11 00:00:00+00:00,268340
2015-08-12 00:00:00+00:00,277300
2015-08-13 00:00:00+00:00,275714
2015-08-14 00:00:00+00:00,272154
2015-08-15 00:00:00+00:00,267994
2015-08-16 00:00:00+00:00,279064
2015-08-17 00:00:00+00:00,283517
2015-08-18 00:00:00+00:00,301545
2015-08-19 00:00:00+00:00,287773
2015-08-20 00:00:00+00:00,276994
2015-08-21 00:00:00+00:00,281754
2015-08-22 00:00:00+00:00,297466
2015-08-23 00:00:00+00:00,287767
2015-08-24 00:00:00+00:00,307648
2015-08-25 00:00:00+00:00,288087
2015-08-26 00:00:00+00:00,284593
2015-08-27 00:00:00+00:00,277246
2015-08-28 00:00:00+00:00,297172
2015-08-29 00:00:00+00:00,287424
2015-08-30 00:00:00+00:00,284453
2015-08-31 00:00:00+00:00,304369
2015-09-01 00:00:00+00:00,307714
2015-09-02 00:00:00+00:00,290242
2015-09-03 00:00:00+00:00,302349
2015-09-04 00:00:00+00:00,265409
2015-09-05 00:00:00+00:00,318433
2015-09-06 00:00:00+00:00,294300
2015-09-07 00:00:00+00:00,317383
2015-09-08 00:00:00+00:00,334224
2015-09-09 00:00:00+00:00,302786
2015-09-10 00:00:00+00:00,286401
2015-09-11 00:00:00+00:00,316636
2015-09-12 00:00:00+00:00,274291
2015-09-13 00:00:00+00:00,322264
2015-09-14 00:00:00+00:00,307621
2015-09-15 00:00:00+00:00,326571
2015-09-16 00:00:00+00:00,298636
2015-09-17 00:00:00+00:00,316808
2015-09-18 00:00:00+00:00,314185
2015-09-19 00:00:00+00:00,270846
2015-09-20 00:00:00+00:00,341327
2015-09-21 00:00:00+00:00,350548
2015-09-22 00:00:00+00:00,355307
2015-09-23 00:00:00+00:00,294614
2015-09-24 00:00:00+00:00,295353
2015-09-25 00:00:00+00:00,294645
2015-09-26 00:00:00+00:00,309596
2015-09-27 00:00:00+00:00,326485
2015-09-28 00:00:00+00:00,302523
2015-09-29 00:00:00+00:00,353131
2015-09-30 00:00:00+00:00,329187
2015-10-01 00:00:00+00:00,297779
2015-10-02 00:00:00+00:00,311462
2015-10-03 00:00:00+00:00,259500
2015-10-04 00:00:00+00:00,306142
2015-10-05 00:00:00+00:00,290435
2015-10-06 00:00:00+00:00,325474
2015-10-07 00:00:00+00:00,308295
2015-10-08 00:00:00+00:00,313657
2015-10-09 00:00:00+00:00,265546
2015-10-10 00:00:00+00:00,323682
2015-10-11 00:00:00+00:00,294367
2015-10-12 00:00:00+00:00,309401
2015-10-13 00:00:00+00:00,305841
2015-10-14 00:00:00+00:00,309666
2015-10-15 00:00:00+00:00,365525
2015-10-16 00:00:00+00:00,335817
2015-10-17 00:00:00+00:00,370125
2015-10-18 00:00:00+00:00,334489
2015-10-19 00:00:00+00:00,348797
2015-10-20 00:00:00+00:00,400660
2015-10-21 00:00:00+00:00,356322
2015-10-22 00:00:00+00:00,344190
2015-10-23 00:00:00+00:00,369912
2015-10-24 00:00:00+00:00,376751
2015-10-25 00:00:00+00:00,372818
2015-10-26 00:00:00+00:00,375551
2015-10-27 00:00:00+00:00,355008
2015-10-28 00:00:00+00:00,350473
2015-10-29 00:00:00+00:00,382381
2015-10-30 00:00:00+00:00,378760
2015-10-31 00:00:00+00:00,367173
2015-11-01 00:00:00+00:00,392441
2015-11-02 00:00:00+00:00,396772
2015-11-03 00:00:00+00:00,448401
2015-11-04 00:00:00+00:00,497124
2015-11-05 00:00:00+00:00,445200
2015-11-06 00:00:00+00:00,430967
2015-11-07 00:00:00+00:00,365962
2015-11-08 00:00:00+00:00,377531
2015-11-09 00:00:00+00:00,418051
2015-11-10 00:00:00+00:00,394208
2015-11-11 00:00:00+00:00,374758
2015-11-12 00:00:00+00:00,369836
2015-11-13 00:00:00+00:00,357904
2015-11-14 00:00:00+00:00,386377
2015-11-15 00:00:00+00:00,417968
2015-11-16 00:00:00+00:00,401644
2015-11-17 00:00:00+00:00,380404
2015-11-18 00:00:00+00:00,412870
2015-11-19 00:00:00+00:00,357549
2015-11-20 00:00:00+00:00,357569
2015-11-21 00:00:00+00:00,374512
2015-11-22 00:00:00+00:00,376176
2015-11-23 00:00:00+00:00,341924
2015-11-24 00:00:00+00:00,384095
2015-11-25 00:00:00+00:00,363871
2015-11-26 00:00:00+00:00,386584
2015-11-27 00:00:00+00:00,359064
2015-11-28 00:00:00+00:00,413495
2015-11-29 00:00:00+00:00,321245
2015-11-30 00:00:00+00:00,488961
2015-12-01 00:00:00+00:00,412893
2015-12-02 00:00:00+00:00,427129
2015-12-03 00:00:00+00:00,360567
2015-12-04 00:00:00+00:00,417637
2015-12-05 00:00:00+00:00,456367
2015-12-06 00:00:00+00:00,429350
2015-12-07 00:00:00+00:00,435592
2015-12-08 00:00:00+00:00,454850
2015-12-09 00:00:00+00:00,490150
2015-12-10 00:00:00+00:00,492671
2015-12-11 00:00:00+00:00,460370
2015-12-12 00:00:00+00:00,531388
2015-12-13 00:00:00+00:00,477834
2015-12-14 00:00:00+00:00,528439
2015-12-15 00:00:00+00:00,494141
2015-12-16 00:00:00+00:00,483153
2015-12-17 00:00:00+00:00,456874
2015-12-18 00:00:00+00:00,451606
2015-12-19 00:00:00+00:00,504568
2015-12-20 00:00:00+00:00,473920
2015-12-21 00:00:00+00:00,502091
2015-12-22 00:00:00+00:00,485631
2015-12-23 00:00:00+00:00,471564
2015-12-24 00:00:00+00:00,448456
2015-12-25 00:00:00+00:00,377220
2015-12-26 00:00:00+00:00,419588
2015-12-27 00:00:00+00:00,406022
2015-12-28 00:00:00+00:00,411148
2015-12-29 00:00:00+00:00,414757
2015-12-30 00:00:00+00:00,405363
2015-12-31 00:00:00+00:00,355015
2016-01-01 00:00:00+00:00,316489
2016-01-02 00:00:00+00:00,419389
2016-01-03 00:00:00+00:00,394047
2016-01-04 00:00:00+00:00,418253
2016-01-05 00:00:00+00:00,434786
2016-01-06 00:00:00+00:00,379343
2016-01-07 00:00:00+00:00,429901
2016-01-08 00:00:00+00:00,413695
2016-01-09 00:00:00+00:00,450544
2016-01-10 00:00:00+00:00,432601
2016-01-11 00:00:00+00:00,447870
2016-01-12 00:00:00+00:00,456620
2016-01-13 00:00:00+00:00,425758
2016-01-14 00:00:00+00:00,427593
2016-01-15 00:00:00+00:00,415698
2016-01-16 00:00:00+00:00,501322
2016-01-17 00:00:00+00:00,536248
2016-01-18 00:00:00+00:00,472900
2016-01-19 00:00:00+00:00,418853
2016-01-20 00:00:00+00:00,625316
2016-01-21 00:00:00+00:00,516423
2016-01-22 00:00:00+00:00,501585
2016-01-23 00:00:00+00:00,473138
2016-01-24 00:00:00+00:00,487369
2016-01-25 00:00:00+00:00,517054
2016-01-26 00:00:00+00:00,533660
2016-01-27 00:00:00+00:00,529064
2016-01-28 00:00:00+00:00,522079
2016-01-29 00:00:00+00:00,531398
2016-01-30 00:00:00+00:00,497442
2016-01-31 00:00:00+00:00,479995
2016-02-01 00:00:00+00:00,600305
2016-02-02 00:00:00+00:00,688691
2016-02-03 00:00:00+00:00,542778
2016-02-04 00:00:00+00:00,463655
2016-02-05 00:00:00+00:00,505350
2016-02-06 00:00:00+00:00,484549
2016-02-07 00:00:00+00:00,525120
2016-02-08 00:00:00+00:00,473864
2016-02-09 00:00:00+00:00,506994
2016-02-10 00:00:00+00:00,496405
2016-02-11 00:00:00+00:00,497552
2016-02-12 00:00:00+00:00,471634
2016-02-13 00:00:00+00:00,445514
2016-02-14 00:00:00+00:00,494377
2016-02-15 00:00:00+00:00,498017
2016-02-16 00:00:00+00:00,479770
2016-02-17 00:00:00+00:00,539591
2016-02-18 00:00:00+00:00,495709
2016-02-19 00:00:00+00:00,509829
2016-02-20 00:00:00+00:00,500207
2016-02-21 00:00:00+00:00,522161
2016-02-22 00:00:00+00:00,538684
2016-02-23 00:00:00+00:00,545937
2016-02-24 00:00:00+00:00,468936
2016-02-25 00:00:00+00:00,525409
2016-02-26 00:00:00+00:00,474680
2016-02-27 00:00:00+00:00,475375
2016-02-28 00:00:00+00:00,488757
2016-02-29 00:00:00+00:00,562740
2016-03-01 00:00:00+00:00,564995
2016-03-02 00:00:00+00:00,557668
2016-03-03 00:00:00+00:00,567143
2016-03-04 00:00:00+00:00,526315
2016-03-05 00:00:00+00:00,520919
2016-03-06 00:00:00+00:00,417030
2016-03-07 00:00:00+00:00,409449
2016-03-08 00:00:00+00:00,465704
2016-03-09 00:00:00+00:00,510416
2016-03-10 00:00:00+00:00,440699
2016-03-11 00:00:00+00:00,424425
2016-03-12 00:00:00+00:00,376513
2016-03-13 00:00:00+00:00,426281
2016-03-14 00:00:00+00:00,455848
2016-03-15 00:00:00+00:00,448820
2016-03-16 00:00:00+00:00,446553
2016-03-17 00:00:00+00:00,477259
2016-03-18 00:00:00+00:00,437534
2016-03-19 00:00:00+00:00,423208
2016-03-20 00:00:00+00:00,437331
2016-03-21 00:00:00+00:00,437483
2016-03-22 00:00:00+00:00,464578
2016-03-23 00:00:00+00:00,432354
2016-03-24 00:00:00+00:00,428031
2016-03-25 00:00:00+00:00,399982
2016-03-26 00:00:00+00:00,457003
2016-03-27 00:00:00+00:00,425275
2016-03-28 00:00:00+00:00,516144
2016-03-29 00:00:00+00:00,668511
2016-03-30 00:00:00+00:00,480360
2016-03-31 00:00:00+00:00,419561
2016-04-01 00:00:00+00:00,505104
2016-04-02 00:00:00+00:00,477350
2016-04-03 00:00:00+00:00,466404
2016-04-04 00:00:00+00:00,487207
2016-04-05 00:00:00+00:00,460767
2016-04-06 00:00:00+00:00,478871
2016-04-07 00:00:00+00:00,446187
2016-04-08 00:00:00+00:00,440780
2016-04-09 00:00:00+00:00,423703
2016-04-10 00:00:00+00:00,435393
2016-04-11 00:00:00+00:00,477737
2016-04-12 00:00:00+00:00,511753
2016-04-13 00:00:00+00:00,495146
2016-04-14 00:00:00+00:00,470238
2016-04-15 00:00:00+00:00,436651
2016-04-16 00:00:00+00:00,409216
2016-04-17 00:00:00+00:00,477960
2016-04-18 00:00:00+00:00,478489
2016-04-19 00:00:00+00:00,480057
2016-04-20 00:00:00+00:00,465306
2016-04-21 00:00:00+00:00,477570
2016-04-22 00:00:00+00:00,440126
2016-04-23 00:00:00+00:00,434639
2016-04-24 00:00:00+00:00,457449
2016-04-25 00:00:00+00:00,495014
2016-04-26 00:00:00+00:00,524703
2016-04-27 00:00:00+00:00,471927
2016-04-28 00:00:00+00:00,460490
2016-04-29 00:00:00+00:00,516576
2016-04-30 00:00:00+00:00,440355
2016-05-01 00:00:00+00:00,431028
2016-05-02 00:00:00+00:00,483597
2016-05-03 00:00:00+00:00,466127
2016-05-04 00:00:00+00:00,499184
2016-05-05 00:00:00+00:00,457948
2016-05-06 00:00:00+00:00,454712
2016-05-07 00:00:00+00:00,418984
2016-05-08 00:00:00+00:00,440122
2016-05-09 00:00:00+00:00,485970
2016-05-10 00:00:00+00:00,495890
2016-05-11 00:00:00+00:00,471605
2016-05-12 00:00:00+00:00,453460
2016-05-13 00:00:00+00:00,458960
2016-05-14 00:00:00+00:00,459057
2016-05-15 00:00:00+00:00,424158
2016-05-16 00:00:00+00:00,511723
2016-05-17 00:00:00+00:00,479746
2016-05-18 00:00:00+00:00,510825
2016-05-19 00:00:00+00:00,460695
2016-05-20 00:00:00+00:00,444368
2016-05-21 00:00:00+00:00,503197
2016-05-22 00:00:00+00:00,445646
2016-05-23 00:00:00+00:00,516358
2016-05-24 00:00:00+00:00,515715
2016-05-25 00:00:00+00:00,492132
2016-05-26 00:00:00+00:00,460119
2016-05-27 00:00:00+00:00,529629
2016-05-28 00:00:00+00:00,481777
2016-05-29 00:00:00+00:00,427677
2016-05-30 00:00:00+00:00,548428
2016-05-31 00:00:00+00:00,477702
2016-06-01 00:00:00+00:00,508349
2016-06-02 00:00:00+00:00,478264
2016-06-03 00:00:00+00:00,495826
2016-06-04 00:00:00+00:00,447381
2016-06-05 00:00:00+00:00,463360
2016-06-06 00:00:00+00:00,511057
2016-06-07 00:00:00+00:00,510788
2016-06-08 00:00:00+00:00,482252
2016-06-09 00:00:00+00:00,525133
2016-06-10 00:00:00+00:00,506014
2016-06-11 00:00:00+00:00,466106
2016-06-12 00:00:00+00:00,519537
2016-06-13 00:00:00+00:00,577237
2016-06-14 00:00:00+00:00,526640
2016-06-15 00:00:00+00:00,594504
2016-06-16 00:00:00+00:00,582321
2016-06-17 00:00:00+00:00,586033
2016-06-18 00:00:00+00:00,561720
2016-06-19 00:00:00+00:00,514828
2016-06-20 00:00:00+00:00,563274
2016-06-21 00:00:00+00:00,592429
2016-06-22 00:00:00+00:00,546584
2016-06-23 00:00:00+00:00,549072
2016-06-24 00:00:00+00:00,547541
2016-06-25 00:00:00+00:00,529704
2016-06-26 00:00:00+00:00,501696
2016-06-27 00:00:00+00:00,483509
2016-06-28 00:00:00+00:00,541035
2016-06-29 00:00:00+00:00,466163
2016-06-30 00:00:00+00:00,506953
2016-07-01 00:00:00+00:00,494871
2016-07-02 00:00:00+00:00,445951
2016-07-03 00:00:00+00:00,429458
2016-07-04 00:00:00+00:00,504368
2016-07-05 00:00:00+00:00,487939
2016-07-06 00:00:00+00:00,465231
2016-07-07 00:00:00+00:00,467374
2016-07-08 00:00:00+00:00,463178
2016-07-09 00:00:00+00:00,438208
2016-07-10 00:00:00+00:00,399912
2016-07-11 00:00:00+00:00,492772
2016-07-12 00:00:00+00:00,476690
2016-07-13 00:00:00+00:00,452752
2016-07-14 00:00:00+00:00,475078
2016-07-15 00:00:00+00:00,452538
2016-07-16 00:00:00+00:00,467762
2016-07-17 00:00:00+00:00,434158
2016-07-18 00:00:00+00:00,496551
2016-07-19 00:00:00+00:00,468850
2016-07-20 00:00:00+00:00,477662
2016-07-21 00:00:00+00:00,446237
2016-07-22 00:00:00+00:00,467736
2016-07-23 00:00:00+00:00,447387
2016-07-24 00:00:00+00:00,433698
2016-07-25 00:00:00+00:00,498657
2016-07-26 00:00:00+00:00,507446
2016-07-27 00:00:00+00:00,476951
2016-07-28 00:00:00+00:00,494957
2016-07-29 00:00:00+00:00,465289
2016-07-30 00:00:00+00:00,450520
2016-07-31 00:00:00+00:00,492070
2016-08-01 00:00:00+00:00,515913
2016-08-02 00:00:00+00:00,537971
2016-08-03 00:00:00+00:00,517150
2016-08-04 00:00:00+00:00,488324
2016-08-05 00:00:00+00:00,476990
2016-08-06 00:00:00+00:00,425125
2016-08-07 00:00:00+00:00,447566
2016-08-08 00:00:00+00:00,530880
2016-08-09 00:00:00+00:00,491059
2016-08-10 00:00:00+00:00,531267
2016-08-11 00:00:00+00:00,531336
2016-08-12 00:00:00+00:00,491187
2016-08-13 00:00:00+00:00,455316
2016-08-14 00:00:00+00:00,455985
2016-08-15 00:00:00+00:00,500678
2016-08-16 00:00:00+00:00,537430
2016-08-17 00:00:00+00:00,523661
2016-08-18 00:00:00+00:00,528968
2016-08-19 00:00:00+00:00,508742
2016-08-20 00:00:00+00:00,495530
2016-08-21 00:00:00+00:00,446787
2016-08-22 00:00:00+00:00,526721
2016-08-23 00:00:00+00:00,512415
2016-08-24 00:00:00+00:00,513938
2016-08-25 00:00:00+00:00,489481
2016-08-26 00:00:00+00:00,483670
2016-08-27 00:00:00+00:00,456254
2016-08-28 00:00:00+00:00,427988
2016-08-29 00:00:00+00:00,500178
2016-08-30 00:00:00+00:00,548989
2016-08-31 00:00:00+00:00,497975
2016-09-01 00:00:00+00:00,486446
2016-09-02 00:00:00+00:00,477616
2016-09-03 00:00:00+00:00,464600
2016-09-04 00:00:00+00:00,438963
2016-09-05 00:00:00+00:00,541913
2016-09-06 00:00:00+00:00,519335
2016-09-07 00:00:00+00:00,525769
2016-09-08 00:00:00+00:00,500348
2016-09-09 00:00:00+00:00,491665
2016-09-10 00:00:00+00:00,445997
2016-09-11 00:00:00+00:00,458622
2016-09-12 00:00:00+00:00,510497
2016-09-13 00:00:00+00:00,530326
2016-09-14 00:00:00+00:00,491546
2016-09-15 00:00:00+00:00,494399
2016-09-16 00:00:00+00:00,474532
2016-09-17 00:00:00+00:00,509402
2016-09-18 00:00:00+00:00,463459
2016-09-19 00:00:00+00:00,505144
2016-09-20 00:00:00+00:00,533332
2016-09-21 00:00:00+00:00,514298
2016-09-22 00:00:00+00:00,496580
2016-09-23 00:00:00+00:00,488851
2016-09-24 00:00:00+00:00,473845
2016-09-25 00:00:00+00:00,465826
2016-09-26 00:00:00+00:00,540149
2016-09-27 00:00:00+00:00,549231
2016-09-28 00:00:00+00:00,546880
2016-09-29 00:00:00+00:00,553098
2016-09-30 00:00:00+00:00,559461
2016-10-01 00:00:00+00:00,498317
2016-10-02 00:00:00+00:00,462246
2016-10-03 00:00:00+00:00,628726
