Time,circulating-supply-btc-24h
2014-01-09 00:00:00+00:00,12239825.0
2014-01-10 00:00:00+00:00,12244500.0
2014-01-11 00:00:00+00:00,12249750.0
2014-01-12 00:00:00+00:00,12254900.0
2014-01-13 00:00:00+00:00,12259125.0
2014-01-14 00:00:00+00:00,12263200.0
2014-01-15 00:00:00+00:00,12267800.0
2014-01-16 00:00:00+00:00,12272425.0
2014-01-17 00:00:00+00:00,12276225.0
2014-01-18 00:00:00+00:00,12280575.0
2014-01-19 00:00:00+00:00,12284800.0
2014-01-20 00:00:00+00:00,12289675.0
2014-01-21 00:00:00+00:00,12293800.0
2014-01-22 00:00:00+00:00,12298625.0
2014-01-23 00:00:00+00:00,12303050.0
2014-01-24 00:00:00+00:00,12307775.0
2014-01-25 00:00:00+00:00,12311900.0
2014-01-26 00:00:00+00:00,12315675.0
2014-01-27 00:00:00+00:00,12320050.0
2014-01-28 00:00:00+00:00,12323900.0
2014-01-29 00:00:00+00:00,12327700.0
2014-01-30 00:00:00+00:00,12332100.0
2014-01-31 00:00:00+00:00,12336700.0
2014-02-01 00:00:00+00:00,12341425.0
2014-02-02 00:00:00+00:00,12346075.0
2014-02-03 00:00:00+00:00,12350600.0
2014-02-04 00:00:00+00:00,12354900.0
2014-02-05 00:00:00+00:00,12359100.0
2014-02-06 00:00:00+00:00,12363650.0
2014-02-07 00:00:00+00:00,12367525.0
2014-02-08 00:00:00+00:00,12372050.0
2014-02-09 00:00:00+00:00,12375525.0
2014-02-10 00:00:00+00:00,12379425.0
2014-02-11 00:00:00+00:00,12383500.0
2014-02-12 00:00:00+00:00,12387975.0
2014-02-13 00:00:00+00:00,12392425.0
2014-02-14 00:00:00+00:00,12397200.0
2014-02-15 00:00:00+00:00,12401875.0
2014-02-16 00:00:00+00:00,12406750.0
2014-02-17 00:00:00+00:00,12410625.0
2014-02-18 00:00:00+00:00,12414700.0
2014-02-19 00:00:00+00:00,12419700.0
2014-02-20 00:00:00+00:00,12424125.0
2014-02-21 00:00:00+00:00,12427925.0
2014-02-22 00:00:00+00:00,12432450.0
2014-02-23 00:00:00+00:00,12436625.0
2014-02-24 00:00:00+00:00,12441375.0
2014-02-25 00:00:00+00:00,12445425.0
2014-02-26 00:00:00+00:00,12450050.0
2014-02-27 00:00:00+00:00,12454725.0
2014-02-28 00:00:00+00:00,12459250.0
2014-03-01 00:00:00+00:00,12462850.0
2014-03-02 00:00:00+00:00,12466350.0
2014-03-03 00:00:00+00:00,12470050.0
2014-03-04 00:00:00+00:00,12473775.0
2014-03-05 00:00:00+00:00,12477650.0
2014-03-06 00:00:00+00:00,12482000.0
2014-03-07 00:00:00+00:00,12486150.0
2014-03-08 00:00:00+00:00,12490350.0
2014-03-09 00:00:00+00:00,12494825.0
2014-03-10 00:00:00+00:00,12498550.0
2014-03-11 00:00:00+00:00,12502750.0
2014-03-12 00:00:00+00:00,12507300.0
2014-03-13 00:00:00+00:00,12511350.0
2014-03-14 00:00:00+00:00,12514675.0
2014-03-15 00:00:00+00:00,12518800.0
2014-03-16 00:00:00+00:00,12523075.0
2014-03-17 00:00:00+00:00,12527100.0
2014-03-18 00:00:00+00:00,12530750.0
2014-03-19 00:00:00+00:00,12534750.0
2014-03-20 00:00:00+00:00,12539100.0
2014-03-21 00:00:00+00:00,12543825.0
2014-03-22 00:00:00+00:00,12548075.0
2014-03-23 00:00:00+00:00,12553425.0
2014-03-24 00:00:00+00:00,12558125.0
2014-03-25 00:00:00+00:00,12562050.0
2014-03-26 00:00:00+00:00,12566025.0
2014-03-27 00:00:00+00:00,12570350.0
2014-03-28 00:00:00+00:00,12574700.0
2014-03-29 00:00:00+00:00,12579100.0
2014-03-30 00:00:00+00:00,12582600.0
2014-03-31 00:00:00+00:00,12587075.0
2014-04-01 00:00:00+00:00,12591350.0
2014-04-02 00:00:00+00:00,12596300.0
2014-04-03 00:00:00+00:00,12601375.0
2014-04-04 00:00:00+00:00,12606225.0
2014-04-05 00:00:00+00:00,12610525.0
2014-04-06 00:00:00+00:00,12614300.0
2014-04-07 00:00:00+00:00,12618075.0
2014-04-08 00:00:00+00:00,12621425.0
2014-04-09 00:00:00+00:00,12625450.0
2014-04-10 00:00:00+00:00,12629325.0
2014-04-11 00:00:00+00:00,12633525.0
2014-04-12 00:00:00+00:00,12637575.0
2014-04-13 00:00:00+00:00,12642250.0
2014-04-14 00:00:00+00:00,12647075.0
2014-04-15 00:00:00+00:00,12651600.0
2014-04-16 00:00:00+00:00,12655600.0
2014-04-17 00:00:00+00:00,12659825.0
2014-04-18 00:00:00+00:00,12663825.0
2014-04-19 00:00:00+00:00,12667800.0
2014-04-20 00:00:00+00:00,12672250.0
2014-04-21 00:00:00+00:00,12676525.0
2014-04-22 00:00:00+00:00,12680375.0
2014-04-23 00:00:00+00:00,12684500.0
2014-04-24 00:00:00+00:00,12688275.0
2014-04-25 00:00:00+00:00,12692825.0
2014-04-26 00:00:00+00:00,12696875.0
2014-04-27 00:00:00+00:00,12701325.0
2014-04-28 00:00:00+00:00,12705100.0
2014-04-29 00:00:00+00:00,12709375.0
2014-04-30 00:00:00+00:00,12712825.0
2014-05-01 00:00:00+00:00,12717225.0
2014-05-02 00:00:00+00:00,12721250.0
2014-05-03 00:00:00+00:00,12724800.0
2014-05-04 00:00:00+00:00,12728575.0
2014-05-05 00:00:00+00:00,12731700.0
2014-05-06 00:00:00+00:00,12736550.0
2014-05-07 00:00:00+00:00,12740525.0
2014-05-08 00:00:00+00:00,12744700.0
2014-05-09 00:00:00+00:00,12748950.0
2014-05-10 00:00:00+00:00,12753425.0
2014-05-11 00:00:00+00:00,12757225.0
2014-05-12 00:00:00+00:00,12761325.0
2014-05-13 00:00:00+00:00,12765375.0
2014-05-14 00:00:00+00:00,12769100.0
2014-05-15 00:00:00+00:00,12773400.0
2014-05-16 00:00:00+00:00,12777925.0
2014-05-17 00:00:00+00:00,12782250.0
2014-05-18 00:00:00+00:00,12786550.0
2014-05-19 00:00:00+00:00,12790750.0
2014-05-20 00:00:00+00:00,12795175.0
2014-05-21 00:00:00+00:00,12799525.0
2014-05-22 00:00:00+00:00,12803850.0
2014-05-23 00:00:00+00:00,12807975.0
2014-05-24 00:00:00+00:00,12811825.0
2014-05-25 00:00:00+00:00,12815850.0
2014-05-26 00:00:00+00:00,12819800.0
2014-05-27 00:00:00+00:00,12823200.0
2014-05-28 00:00:00+00:00,12827425.0
2014-05-29 00:00:00+00:00,12830950.0
2014-05-30 00:00:00+00:00,12835125.0
2014-05-31 00:00:00+00:00,12838800.0
2014-06-01 00:00:00+00:00,12843175.0
2014-06-02 00:00:00+00:00,12848000.0
2014-06-03 00:00:00+00:00,12852425.0
2014-06-04 00:00:00+00:00,12856975.0
2014-06-05 00:00:00+00:00,12860775.0
2014-06-06 00:00:00+00:00,12864250.0
2014-06-07 00:00:00+00:00,12868125.0
2014-06-08 00:00:00+00:00,12871525.0
2014-06-09 00:00:00+00:00,12875425.0
2014-06-10 00:00:00+00:00,12879575.0
2014-06-11 00:00:00+00:00,12883250.0
2014-06-12 00:00:00+00:00,12887550.0
2014-06-13 00:00:00+00:00,12891625.0
2014-06-14 00:00:00+00:00,12896075.0
2014-06-15 00:00:00+00:00,12900825.0
2014-06-16 00:00:00+00:00,12905525.0
2014-06-17 00:00:00+00:00,12910125.0
2014-06-18 00:00:00+00:00,12914075.0
2014-06-19 00:00:00+00:00,12918250.0
2014-06-20 00:00:00+00:00,12922900.0
2014-06-21 00:00:00+00:00,12927550.0
2014-06-22 00:00:00+00:00,12932050.0
2014-06-23 00:00:00+00:00,12936450.0
2014-06-24 00:00:00+00:00,12941150.0
2014-06-25 00:00:00+00:00,12945825.0
2014-06-26 00:00:00+00:00,12950100.0
2014-06-27 00:00:00+00:00,12955000.0
2014-06-28 00:00:00+00:00,12959575.0
2014-06-29 00:00:00+00:00,12963475.0
2014-06-30 00:00:00+00:00,12966800.0
2014-07-01 00:00:00+00:00,12970125.0
2014-07-02 00:00:00+00:00,12973550.0
2014-07-03 00:00:00+00:00,12977025.0
2014-07-04 00:00:00+00:00,12981175.0
2014-07-05 00:00:00+00:00,12984975.0
2014-07-06 00:00:00+00:00,12988525.0
2014-07-07 00:00:00+00:00,12992275.0
2014-07-08 00:00:00+00:00,12996025.0
2014-07-09 00:00:00+00:00,13000175.0
2014-07-10 00:00:00+00:00,13003900.0
2014-07-11 00:00:00+00:00,13007800.0
2014-07-12 00:00:00+00:00,13011725.0
2014-07-13 00:00:00+00:00,13015725.0
2014-07-14 00:00:00+00:00,13019100.0
2014-07-15 00:00:00+00:00,13023075.0
2014-07-16 00:00:00+00:00,13026675.0
2014-07-17 00:00:00+00:00,13030975.0
2014-07-18 00:00:00+00:00,13035275.0
2014-07-19 00:00:00+00:00,13039700.0
2014-07-20 00:00:00+00:00,13043575.0
2014-07-21 00:00:00+00:00,13047450.0
2014-07-22 00:00:00+00:00,13051000.0
2014-07-23 00:00:00+00:00,13054650.0
2014-07-24 00:00:00+00:00,13058225.0
2014-07-25 00:00:00+00:00,13062300.0
2014-07-26 00:00:00+00:00,13065650.0
2014-07-27 00:00:00+00:00,13069475.0
2014-07-28 00:00:00+00:00,13073225.0
2014-07-29 00:00:00+00:00,13076950.0
2014-07-30 00:00:00+00:00,13081250.0
2014-07-31 00:00:00+00:00,13085100.0
2014-08-01 00:00:00+00:00,13089025.0
2014-08-02 00:00:00+00:00,13093100.0
2014-08-03 00:00:00+00:00,13096950.0
2014-08-04 00:00:00+00:00,13100150.0
2014-08-05 00:00:00+00:00,13103525.0
2014-08-06 00:00:00+00:00,13107625.0
2014-08-07 00:00:00+00:00,13111625.0
2014-08-08 00:00:00+00:00,13115675.0
2014-08-09 00:00:00+00:00,13120125.0
2014-08-10 00:00:00+00:00,13124550.0
2014-08-11 00:00:00+00:00,13129100.0
2014-08-12 00:00:00+00:00,13133450.0
2014-08-13 00:00:00+00:00,13137075.0
2014-08-14 00:00:00+00:00,13141575.0
2014-08-15 00:00:00+00:00,13145700.0
2014-08-16 00:00:00+00:00,13149650.0
2014-08-17 00:00:00+00:00,13153900.0
2014-08-18 00:00:00+00:00,13158850.0
2014-08-19 00:00:00+00:00,13163500.0
2014-08-20 00:00:00+00:00,13167725.0
2014-08-21 00:00:00+00:00,13171850.0
2014-08-22 00:00:00+00:00,13175775.0
2014-08-23 00:00:00+00:00,13179825.0
2014-08-24 00:00:00+00:00,13183475.0
2014-08-25 00:00:00+00:00,13186900.0
2014-08-26 00:00:00+00:00,13191225.0
2014-08-27 00:00:00+00:00,13195450.0
2014-08-28 00:00:00+00:00,13199775.0
2014-08-29 00:00:00+00:00,13204025.0
2014-08-30 00:00:00+00:00,13208575.0
2014-08-31 00:00:00+00:00,13213275.0
2014-09-01 00:00:00+00:00,13216675.0
2014-09-02 00:00:00+00:00,13220325.0
2014-09-03 00:00:00+00:00,13224550.0
2014-09-04 00:00:00+00:00,13228525.0
2014-09-05 00:00:00+00:00,13232150.0
2014-09-06 00:00:00+00:00,13236625.0
2014-09-07 00:00:00+00:00,13240500.0
2014-09-08 00:00:00+00:00,13244100.0
2014-09-09 00:00:00+00:00,13247750.0
2014-09-10 00:00:00+00:00,13251675.0
2014-09-11 00:00:00+00:00,13255925.0
2014-09-12 00:00:00+00:00,13259775.0
2014-09-13 00:00:00+00:00,13264300.0
2014-09-14 00:00:00+00:00,13268250.0
2014-09-15 00:00:00+00:00,13272200.0
2014-09-16 00:00:00+00:00,13276475.0
2014-09-17 00:00:00+00:00,13281125.0
2014-09-18 00:00:00+00:00,13285600.0
2014-09-19 00:00:00+00:00,13289875.0
2014-09-20 00:00:00+00:00,13294275.0
2014-09-21 00:00:00+00:00,13298375.0
2014-09-22 00:00:00+00:00,13302575.0
2014-09-23 00:00:00+00:00,13306325.0
2014-09-24 00:00:00+00:00,13310225.0
2014-09-25 00:00:00+00:00,13314525.0
2014-09-26 00:00:00+00:00,13317875.0
2014-09-27 00:00:00+00:00,13321250.0
2014-09-28 00:00:00+00:00,13324475.0
2014-09-29 00:00:00+00:00,13327900.0
2014-09-30 00:00:00+00:00,13331725.0
2014-10-01 00:00:00+00:00,13335600.0
2014-10-02 00:00:00+00:00,13339075.0
2014-10-03 00:00:00+00:00,13342700.0
2014-10-04 00:00:00+00:00,13346550.0
2014-10-05 00:00:00+00:00,13350775.0
2014-10-06 00:00:00+00:00,13354800.0
2014-10-07 00:00:00+00:00,13358150.0
2014-10-08 00:00:00+00:00,13361750.0
2014-10-09 00:00:00+00:00,13365450.0
2014-10-10 00:00:00+00:00,13369325.0
2014-10-11 00:00:00+00:00,13372900.0
2014-10-12 00:00:00+00:00,13376625.0
2014-10-13 00:00:00+00:00,13380500.0
2014-10-14 00:00:00+00:00,13383800.0
2014-10-15 00:00:00+00:00,13387575.0
2014-10-16 00:00:00+00:00,13391275.0
2014-10-17 00:00:00+00:00,13394825.0
2014-10-18 00:00:00+00:00,13398925.0
2014-10-19 00:00:00+00:00,13402250.0
2014-10-20 00:00:00+00:00,13405650.0
2014-10-21 00:00:00+00:00,13409500.0
2014-10-22 00:00:00+00:00,13413475.0
2014-10-23 00:00:00+00:00,13417250.0
2014-10-24 00:00:00+00:00,13421225.0
2014-10-25 00:00:00+00:00,13425050.0
2014-10-26 00:00:00+00:00,13428225.0
2014-10-27 00:00:00+00:00,13432200.0
2014-10-28 00:00:00+00:00,13435650.0
2014-10-29 00:00:00+00:00,13439525.0
2014-10-30 00:00:00+00:00,13443775.0
2014-10-31 00:00:00+00:00,13448475.0
2014-11-01 00:00:00+00:00,13452450.0
2014-11-02 00:00:00+00:00,13456325.0
2014-11-03 00:00:00+00:00,13460550.0
2014-11-04 00:00:00+00:00,13464600.0
2014-11-05 00:00:00+00:00,13468050.0
2014-11-06 00:00:00+00:00,13471925.0
2014-11-07 00:00:00+00:00,13475650.0
2014-11-08 00:00:00+00:00,13479475.0
2014-11-09 00:00:00+00:00,13483200.0
2014-11-10 00:00:00+00:00,13486900.0
2014-11-11 00:00:00+00:00,13490125.0
2014-11-12 00:00:00+00:00,13493800.0
2014-11-13 00:00:00+00:00,13497425.0
2014-11-14 00:00:00+00:00,13501250.0
2014-11-15 00:00:00+00:00,13504775.0
2014-11-16 00:00:00+00:00,13508525.0
2014-11-17 00:00:00+00:00,13512125.0
2014-11-18 00:00:00+00:00,13515975.0
2014-11-19 00:00:00+00:00,13519500.0
2014-11-20 00:00:00+00:00,13522950.0
2014-11-21 00:00:00+00:00,13526125.0
2014-11-22 00:00:00+00:00,13529975.0
2014-11-23 00:00:00+00:00,13533525.0
2014-11-24 00:00:00+00:00,13537200.0
2014-11-25 00:00:00+00:00,13540500.0
2014-11-26 00:00:00+00:00,13543925.0
2014-11-27 00:00:00+00:00,13547450.0
2014-11-28 00:00:00+00:00,13551150.0
2014-11-29 00:00:00+00:00,13555075.0
2014-11-30 00:00:00+00:00,13559075.0
2014-12-01 00:00:00+00:00,13562325.0
2014-12-02 00:00:00+00:00,13566075.0
2014-12-03 00:00:00+00:00,13568975.0
2014-12-04 00:00:00+00:00,13572625.0
2014-12-05 00:00:00+00:00,13576525.0
2014-12-06 00:00:00+00:00,13579875.0
2014-12-07 00:00:00+00:00,13583075.0
2014-12-08 00:00:00+00:00,13587175.0
2014-12-09 00:00:00+00:00,13590725.0
2014-12-10 00:00:00+00:00,13594300.0
2014-12-11 00:00:00+00:00,13598000.0
2014-12-12 00:00:00+00:00,13601525.0
2014-12-13 00:00:00+00:00,13605175.0
2014-12-14 00:00:00+00:00,13608700.0
2014-12-15 00:00:00+00:00,13612225.0
2014-12-16 00:00:00+00:00,13615800.0
2014-12-17 00:00:00+00:00,13619000.0
2014-12-18 00:00:00+00:00,13622225.0
2014-12-19 00:00:00+00:00,13625650.0
2014-12-20 00:00:00+00:00,13628975.0
2014-12-21 00:00:00+00:00,13632300.0
2014-12-22 00:00:00+00:00,13636400.0
2014-12-23 00:00:00+00:00,13640150.0
2014-12-24 00:00:00+00:00,13643975.0
2014-12-25 00:00:00+00:00,13647925.0
2014-12-26 00:00:00+00:00,13651700.0
2014-12-27 00:00:00+00:00,13655525.0
2014-12-28 00:00:00+00:00,13659750.0
2014-12-29 00:00:00+00:00,13663850.0
2014-12-30 00:00:00+00:00,13667725.0
2014-12-31 00:00:00+00:00,13671525.0
2015-01-01 00:00:00+00:00,13675650.0
2015-01-02 00:00:00+00:00,13679775.0
2015-01-03 00:00:00+00:00,13683825.0
2015-01-04 00:00:00+00:00,13688125.0
2015-01-05 00:00:00+00:00,13692025.0
2015-01-06 00:00:00+00:00,13695975.0
2015-01-07 00:00:00+00:00,13699475.0
2015-01-08 00:00:00+00:00,13703150.0
2015-01-09 00:00:00+00:00,13706650.0
2015-01-10 00:00:00+00:00,13710325.0
2015-01-11 00:00:00+00:00,13714200.0
2015-01-12 00:00:00+00:00,13717750.0
2015-01-13 00:00:00+00:00,13720900.0
2015-01-14 00:00:00+00:00,13724550.0
2015-01-15 00:00:00+00:00,13728325.0
2015-01-16 00:00:00+00:00,13731800.0
2015-01-17 00:00:00+00:00,13735250.0
2015-01-18 00:00:00+00:00,13739075.0
2015-01-19 00:00:00+00:00,13742675.0
2015-01-20 00:00:00+00:00,13745625.0
2015-01-21 00:00:00+00:00,13749350.0
2015-01-22 00:00:00+00:00,13752725.0
2015-01-23 00:00:00+00:00,13755825.0
2015-01-24 00:00:00+00:00,13758975.0
2015-01-25 00:00:00+00:00,13762100.0
2015-01-26 00:00:00+00:00,13765275.0
2015-01-27 00:00:00+00:00,13768975.0
2015-01-28 00:00:00+00:00,13773100.0
2015-01-29 00:00:00+00:00,13777200.0
2015-01-30 00:00:00+00:00,13780650.0
2015-01-31 00:00:00+00:00,13784800.0
2015-02-01 00:00:00+00:00,13788675.0
2015-02-02 00:00:00+00:00,13792650.0
2015-02-03 00:00:00+00:00,13795825.0
2015-02-04 00:00:00+00:00,13799800.0
2015-02-05 00:00:00+00:00,13803775.0
2015-02-06 00:00:00+00:00,13808200.0
2015-02-07 00:00:00+00:00,13812175.0
2015-02-08 00:00:00+00:00,13815475.0
2015-02-09 00:00:00+00:00,13819500.0
2015-02-10 00:00:00+00:00,13823100.0
2015-02-11 00:00:00+00:00,13827050.0
2015-02-12 00:00:00+00:00,13830025.0
2015-02-13 00:00:00+00:00,13833650.0
2015-02-14 00:00:00+00:00,13837675.0
2015-02-15 00:00:00+00:00,13841175.0
2015-02-16 00:00:00+00:00,13845100.0
2015-02-17 00:00:00+00:00,13848825.0
2015-02-18 00:00:00+00:00,13853000.0
2015-02-19 00:00:00+00:00,13857150.0
2015-02-20 00:00:00+00:00,13861100.0
2015-02-21 00:00:00+00:00,13864650.0
2015-02-22 00:00:00+00:00,13868425.0
2015-02-23 00:00:00+00:00,13871975.0
2015-02-24 00:00:00+00:00,13875200.0
2015-02-25 00:00:00+00:00,13879175.0
2015-02-26 00:00:00+00:00,13882925.0
2015-02-27 00:00:00+00:00,13886725.0
2015-02-28 00:00:00+00:00,13890250.0
2015-03-01 00:00:00+00:00,13893775.0
2015-03-02 00:00:00+00:00,13897725.0
2015-03-03 00:00:00+00:00,13901675.0
2015-03-04 00:00:00+00:00,13905175.0
2015-03-05 00:00:00+00:00,13908475.0
2015-03-06 00:00:00+00:00,13912175.0
2015-03-07 00:00:00+00:00,13915675.0
2015-03-08 00:00:00+00:00,13919575.0
2015-03-09 00:00:00+00:00,13923175.0
2015-03-10 00:00:00+00:00,13926975.0
2015-03-11 00:00:00+00:00,13930825.0
2015-03-12 00:00:00+00:00,13934100.0
2015-03-13 00:00:00+00:00,13937725.0
2015-03-14 00:00:00+00:00,13941025.0
2015-03-15 00:00:00+00:00,13944600.0
2015-03-16 00:00:00+00:00,13948075.0
2015-03-17 00:00:00+00:00,13951275.0
2015-03-18 00:00:00+00:00,13955100.0
2015-03-19 00:00:00+00:00,13958525.0
2015-03-20 00:00:00+00:00,13961925.0
2015-03-21 00:00:00+00:00,13965700.0
2015-03-22 00:00:00+00:00,13969250.0
2015-03-23 00:00:00+00:00,13972875.0
2015-03-24 00:00:00+00:00,13977200.0
2015-03-25 00:00:00+00:00,13981250.0
2015-03-26 00:00:00+00:00,13984950.0
2015-03-27 00:00:00+00:00,13989225.0
2015-03-28 00:00:00+00:00,13992925.0
2015-03-29 00:00:00+00:00,13996750.0
2015-03-30 00:00:00+00:00,14000300.0
2015-03-31 00:00:00+00:00,14004050.0
2015-04-01 00:00:00+00:00,14007350.0
2015-04-02 00:00:00+00:00,14011450.0
2015-04-03 00:00:00+00:00,14015150.0
2015-04-04 00:00:00+00:00,14018975.0
2015-04-05 00:00:00+00:00,14022675.0
2015-04-06 00:00:00+00:00,14025825.0
2015-04-07 00:00:00+00:00,14029625.0
2015-04-08 00:00:00+00:00,14032750.0
2015-04-09 00:00:00+00:00,14036075.0
2015-04-10 00:00:00+00:00,14039875.0
2015-04-11 00:00:00+00:00,14043375.0
2015-04-12 00:00:00+00:00,14046575.0
2015-04-13 00:00:00+00:00,14050475.0
2015-04-14 00:00:00+00:00,14054200.0
2015-04-15 00:00:00+00:00,14057250.0
2015-04-16 00:00:00+00:00,14060700.0
2015-04-17 00:00:00+00:00,14063850.0
2015-04-18 00:00:00+00:00,14067500.0
2015-04-19 00:00:00+00:00,14071125.0
2015-04-20 00:00:00+00:00,14074975.0
2015-04-21 00:00:00+00:00,14078800.0
2015-04-22 00:00:00+00:00,14082600.0
2015-04-23 00:00:00+00:00,14085850.0
2015-04-24 00:00:00+00:00,14088950.0
2015-04-25 00:00:00+00:00,14093025.0
2015-04-26 00:00:00+00:00,14096625.0
2015-04-27 00:00:00+00:00,14100050.0
2015-04-28 00:00:00+00:00,14103875.0
2015-04-29 00:00:00+00:00,14107050.0
2015-04-30 00:00:00+00:00,14110400.0
2015-05-01 00:00:00+00:00,14114100.0
2015-05-02 00:00:00+00:00,14117775.0
2015-05-03 00:00:00+00:00,14121275.0
2015-05-04 00:00:00+00:00,14124500.0
2015-05-05 00:00:00+00:00,14128350.0
2015-05-06 00:00:00+00:00,14132375.0
2015-05-07 00:00:00+00:00,14135900.0
2015-05-08 00:00:00+00:00,14139650.0
2015-05-09 00:00:00+00:00,14142875.0
2015-05-10 00:00:00+00:00,14146100.0
2015-05-11 00:00:00+00:00,14150050.0
2015-05-12 00:00:00+00:00,14153800.0
2015-05-13 00:00:00+00:00,14157850.0
2015-05-14 00:00:00+00:00,14161675.0
2015-05-15 00:00:00+00:00,14165375.0
2015-05-16 00:00:00+00:00,14168675.0
2015-05-17 00:00:00+00:00,14172950.0
2015-05-18 00:00:00+00:00,14176550.0
2015-05-19 00:00:00+00:00,14179800.0
2015-05-20 00:00:00+00:00,14183425.0
2015-05-21 00:00:00+00:00,14187300.0
2015-05-22 00:00:00+00:00,14190750.0
2015-05-23 00:00:00+00:00,14193550.0
2015-05-24 00:00:00+00:00,14197200.0
2015-05-25 00:00:00+00:00,14200725.0
2015-05-26 00:00:00+00:00,14204325.0
2015-05-27 00:00:00+00:00,14207775.0
2015-05-28 00:00:00+00:00,14211075.0
2015-05-29 00:00:00+00:00,14214925.0
2015-05-30 00:00:00+00:00,14218325.0
2015-05-31 00:00:00+00:00,14222025.0
2015-06-01 00:00:00+00:00,14225325.0
2015-06-02 00:00:00+00:00,14229075.0
2015-06-03 00:00:00+00:00,14232625.0
2015-06-04 00:00:00+00:00,14236150.0
2015-06-05 00:00:00+00:00,14239600.0
2015-06-06 00:00:00+00:00,14244050.0
2015-06-07 00:00:00+00:00,14247775.0
2015-06-08 00:00:00+00:00,14251650.0
2015-06-09 00:00:00+00:00,14255475.0
2015-06-10 00:00:00+00:00,14259700.0
2015-06-11 00:00:00+00:00,14263075.0
2015-06-12 00:00:00+00:00,14266625.0
2015-06-13 00:00:00+00:00,14270600.0
2015-06-14 00:00:00+00:00,14274300.0
2015-06-15 00:00:00+00:00,14277900.0
2015-06-16 00:00:00+00:00,14280850.0
2015-06-17 00:00:00+00:00,14284800.0
2015-06-18 00:00:00+00:00,14288700.0
2015-06-19 00:00:00+00:00,14292375.0
2015-06-20 00:00:00+00:00,14295725.0
2015-06-21 00:00:00+00:00,14298825.0
2015-06-22 00:00:00+00:00,14302650.0
2015-06-23 00:00:00+00:00,14306125.0
2015-06-24 00:00:00+00:00,14310025.0
2015-06-25 00:00:00+00:00,14313850.0
2015-06-26 00:00:00+00:00,14317700.0
2015-06-27 00:00:00+00:00,14320925.0
2015-06-28 00:00:00+00:00,14324450.0
2015-06-29 00:00:00+00:00,14327950.0
2015-06-30 00:00:00+00:00,14331575.0
2015-07-01 00:00:00+00:00,14334950.0
2015-07-02 00:00:00+00:00,14338800.0
2015-07-03 00:00:00+00:00,14342825.0
2015-07-04 00:00:00+00:00,14346625.0
2015-07-05 00:00:00+00:00,14350175.0
2015-07-06 00:00:00+00:00,14354675.0
2015-07-07 00:00:00+00:00,14358050.0
2015-07-08 00:00:00+00:00,14362075.0
2015-07-09 00:00:00+00:00,14365400.0
2015-07-10 00:00:00+00:00,14369250.0
2015-07-11 00:00:00+00:00,14372950.0
2015-07-12 00:00:00+00:00,14376325.0
2015-07-13 00:00:00+00:00,14380025.0
2015-07-14 00:00:00+00:00,14383625.0
2015-07-15 00:00:00+00:00,14387450.0
2015-07-16 00:00:00+00:00,14390800.0
2015-07-17 00:00:00+00:00,14394475.0
2015-07-18 00:00:00+00:00,14398200.0
2015-07-19 00:00:00+00:00,14402000.0
2015-07-20 00:00:00+00:00,14405900.0
2015-07-21 00:00:00+00:00,14409075.0
2015-07-22 00:00:00+00:00,14412925.0
2015-07-23 00:00:00+00:00,14416425.0
2015-07-24 00:00:00+00:00,14420650.0
2015-07-25 00:00:00+00:00,14424500.0
2015-07-26 00:00:00+00:00,14428100.0
2015-07-27 00:00:00+00:00,14431825.0
2015-07-28 00:00:00+00:00,14435225.0
2015-07-29 00:00:00+00:00,14439025.0
2015-07-30 00:00:00+00:00,14442375.0
2015-07-31 00:00:00+00:00,14446125.0
2015-08-01 00:00:00+00:00,14450025.0
2015-08-02 00:00:00+00:00,14453800.0
2015-08-03 00:00:00+00:00,14457725.0
2015-08-04 00:00:00+00:00,14461125.0
2015-08-05 00:00:00+00:00,14464450.0
2015-08-06 00:00:00+00:00,14468025.0
2015-08-07 00:00:00+00:00,14471450.0
2015-08-08 00:00:00+00:00,14475475.0
2015-08-09 00:00:00+00:00,14479025.0
2015-08-10 00:00:00+00:00,14483200.0
2015-08-11 00:00:00+00:00,14487250.0
2015-08-12 00:00:00+00:00,14490400.0
2015-08-13 00:00:00+00:00,14494075.0
2015-08-14 00:00:00+00:00,14497625.0
2015-08-15 00:00:00+00:00,14501050.0
2015-08-16 00:00:00+00:00,14504500.0
2015-08-17 00:00:00+00:00,14508175.0
2015-08-18 00:00:00+00:00,14511700.0
2015-08-19 00:00:00+00:00,14515600.0
2015-08-20 00:00:00+00:00,14519350.0
2015-08-21 00:00:00+00:00,14523475.0
2015-08-22 00:00:00+00:00,14527400.0
2015-08-23 00:00:00+00:00,14530775.0
2015-08-24 00:00:00+00:00,14534650.0
2015-08-25 00:00:00+00:00,14538025.0
2015-08-26 00:00:00+00:00,14542050.0
2015-08-27 00:00:00+00:00,14545500.0
2015-08-28 00:00:00+00:00,14549350.0
2015-08-29 00:00:00+00:00,14553350.0
2015-08-30 00:00:00+00:00,14557100.0
2015-08-31 00:00:00+00:00,14561025.0
2015-09-01 00:00:00+00:00,14564875.0
2015-09-02 00:00:00+00:00,14568875.0
2015-09-03 00:00:00+00:00,14572525.0
2015-09-04 00:00:00+00:00,14576425.0
2015-09-05 00:00:00+00:00,14580100.0
2015-09-06 00:00:00+00:00,14583700.0
2015-09-07 00:00:00+00:00,14587500.0
2015-09-08 00:00:00+00:00,14590900.0
