Time,new-addresses-btc-24h
2014-11-06 00:00:00+00:00,123195
2014-11-07 00:00:00+00:00,107644
2014-11-08 00:00:00+00:00,88562
2014-11-09 00:00:00+00:00,97970
2014-11-10 00:00:00+00:00,112832
2014-11-11 00:00:00+00:00,115349
2014-11-12 00:00:00+00:00,135393
2014-11-13 00:00:00+00:00,124540
2014-11-14 00:00:00+00:00,120232
2014-11-15 00:00:00+00:00,96460
2014-11-16 00:00:00+00:00,94560
2014-11-17 00:00:00+00:00,117301
2014-11-18 00:00:00+00:00,118274
2014-11-19 00:00:00+00:00,115337
2014-11-20 00:00:00+00:00,124453
2014-11-21 00:00:00+00:00,111624
2014-11-22 00:00:00+00:00,97972
2014-11-23 00:00:00+00:00,92763
2014-11-24 00:00:00+00:00,106960
2014-11-25 00:00:00+00:00,118263
2014-11-26 00:00:00+00:00,115711
2014-11-27 00:00:00+00:00,117815
2014-11-28 00:00:00+00:00,113136
2014-11-29 00:00:00+00:00,98859
2014-11-30 00:00:00+00:00,107011
2014-12-01 00:00:00+00:00,115541
2014-12-02 00:00:00+00:00,144270
2014-12-03 00:00:00+00:00,130406
2014-12-04 00:00:00+00:00,128079
2014-12-05 00:00:00+00:00,121473
2014-12-06 00:00:00+00:00,99219
2014-12-07 00:00:00+00:00,95784
2014-12-08 00:00:00+00:00,131024
2014-12-09 00:00:00+00:00,126926
2014-12-10 00:00:00+00:00,127245
2014-12-11 00:00:00+00:00,119440
2014-12-12 00:00:00+00:00,120821
2014-12-13 00:00:00+00:00,106682
2014-12-14 00:00:00+00:00,116471
2014-12-15 00:00:00+00:00,131967
2014-12-16 00:00:00+00:00,151265
2014-12-17 00:00:00+00:00,149159
2014-12-18 00:00:00+00:00,133123
2014-12-19 00:00:00+00:00,116445
2014-12-20 00:00:00+00:00,125232
2014-12-21 00:00:00+00:00,109472
2014-12-22 00:00:00+00:00,139075
2014-12-23 00:00:00+00:00,137218
2014-12-24 00:00:00+00:00,108387
2014-12-25 00:00:00+00:00,84871
2014-12-26 00:00:00+00:00,98421
2014-12-27 00:00:00+00:00,103599
2014-12-28 00:00:00+00:00,102413
2014-12-29 00:00:00+00:00,108203
2014-12-30 00:00:00+00:00,113928
2014-12-31 00:00:00+00:00,101265
2015-01-01 00:00:00+00:00,72699
2015-01-02 00:00:00+00:00,103865
2015-01-03 00:00:00+00:00,109711
2015-01-04 00:00:00+00:00,112151
2015-01-05 00:00:00+00:00,127095
2015-01-06 00:00:00+00:00,121392
2015-01-07 00:00:00+00:00,119633
2015-01-08 00:00:00+00:00,131134
2015-01-09 00:00:00+00:00,128152
2015-01-10 00:00:00+00:00,124208
2015-01-11 00:00:00+00:00,111235
2015-01-12 00:00:00+00:00,123559
2015-01-13 00:00:00+00:00,146362
2015-01-14 00:00:00+00:00,156997
2015-01-15 00:00:00+00:00,159987
2015-01-16 00:00:00+00:00,139288
2015-01-17 00:00:00+00:00,134555
2015-01-18 00:00:00+00:00,114518
2015-01-19 00:00:00+00:00,130802
2015-01-20 00:00:00+00:00,130972
2015-01-21 00:00:00+00:00,132051
2015-01-22 00:00:00+00:00,129544
2015-01-23 00:00:00+00:00,116517
2015-01-24 00:00:00+00:00,104273
2015-01-25 00:00:00+00:00,124436
2015-01-26 00:00:00+00:00,140919
2015-01-27 00:00:00+00:00,141229
2015-01-28 00:00:00+00:00,97735
2015-01-29 00:00:00+00:00,111080
2015-01-30 00:00:00+00:00,97313
2015-01-31 00:00:00+00:00,134072
2015-02-01 00:00:00+00:00,110767
2015-02-02 00:00:00+00:00,118375
2015-02-03 00:00:00+00:00,136256
2015-02-04 00:00:00+00:00,131841
2015-02-05 00:00:00+00:00,120378
2015-02-06 00:00:00+00:00,121249
2015-02-07 00:00:00+00:00,105830
2015-02-08 00:00:00+00:00,108857
2015-02-09 00:00:00+00:00,127117
2015-02-10 00:00:00+00:00,123322
2015-02-11 00:00:00+00:00,128947
2015-02-12 00:00:00+00:00,128291
2015-02-13 00:00:00+00:00,166679
2015-02-14 00:00:00+00:00,123939
2015-02-15 00:00:00+00:00,124984
2015-02-16 00:00:00+00:00,133415
2015-02-17 00:00:00+00:00,145271
2015-02-18 00:00:00+00:00,133676
2015-02-19 00:00:00+00:00,116574
2015-02-20 00:00:00+00:00,125622
2015-02-21 00:00:00+00:00,117828
2015-02-22 00:00:00+00:00,111789
2015-02-23 00:00:00+00:00,131230
2015-02-24 00:00:00+00:00,132659
2015-02-25 00:00:00+00:00,133735
2015-02-26 00:00:00+00:00,130919
2015-02-27 00:00:00+00:00,131092
2015-02-28 00:00:00+00:00,110458
2015-03-01 00:00:00+00:00,115285
2015-03-02 00:00:00+00:00,143921
2015-03-03 00:00:00+00:00,148552
2015-03-04 00:00:00+00:00,132238
2015-03-05 00:00:00+00:00,144723
2015-03-06 00:00:00+00:00,125970
2015-03-07 00:00:00+00:00,111378
2015-03-08 00:00:00+00:00,100841
2015-03-09 00:00:00+00:00,130087
2015-03-10 00:00:00+00:00,140686
2015-03-11 00:00:00+00:00,140458
2015-03-12 00:00:00+00:00,133058
2015-03-13 00:00:00+00:00,128158
2015-03-14 00:00:00+00:00,119985
2015-03-15 00:00:00+00:00,101788
2015-03-16 00:00:00+00:00,129915
2015-03-17 00:00:00+00:00,124775
2015-03-18 00:00:00+00:00,120640
2015-03-19 00:00:00+00:00,131667
2015-03-20 00:00:00+00:00,131976
2015-03-21 00:00:00+00:00,112010
2015-03-22 00:00:00+00:00,112881
2015-03-23 00:00:00+00:00,131830
2015-03-24 00:00:00+00:00,121303
2015-03-25 00:00:00+00:00,125436
2015-03-26 00:00:00+00:00,122877
2015-03-27 00:00:00+00:00,126718
2015-03-28 00:00:00+00:00,107429
2015-03-29 00:00:00+00:00,109199
2015-03-30 00:00:00+00:00,138436
2015-03-31 00:00:00+00:00,146888
2015-04-01 00:00:00+00:00,159906
2015-04-02 00:00:00+00:00,150301
2015-04-03 00:00:00+00:00,129840
2015-04-04 00:00:00+00:00,112223
2015-04-05 00:00:00+00:00,104727
2015-04-06 00:00:00+00:00,128877
2015-04-07 00:00:00+00:00,142875
2015-04-08 00:00:00+00:00,145711
2015-04-09 00:00:00+00:00,142243
2015-04-10 00:00:00+00:00,141715
2015-04-11 00:00:00+00:00,123549
2015-04-12 00:00:00+00:00,108969
2015-04-13 00:00:00+00:00,143355
2015-04-14 00:00:00+00:00,137747
2015-04-15 00:00:00+00:00,124091
2015-04-16 00:00:00+00:00,123370
2015-04-17 00:00:00+00:00,121364
2015-04-18 00:00:00+00:00,107769
2015-04-19 00:00:00+00:00,105314
2015-04-20 00:00:00+00:00,129221
2015-04-21 00:00:00+00:00,135085
2015-04-22 00:00:00+00:00,139053
2015-04-23 00:00:00+00:00,137115
2015-04-24 00:00:00+00:00,134319
2015-04-25 00:00:00+00:00,120037
2015-04-26 00:00:00+00:00,113484
2015-04-27 00:00:00+00:00,137433
2015-04-28 00:00:00+00:00,138624
2015-04-29 00:00:00+00:00,145051
2015-04-30 00:00:00+00:00,139530
2015-05-01 00:00:00+00:00,123632
2015-05-02 00:00:00+00:00,120633
2015-05-03 00:00:00+00:00,98853
2015-05-04 00:00:00+00:00,128101
2015-05-05 00:00:00+00:00,145584
2015-05-06 00:00:00+00:00,148616
2015-05-07 00:00:00+00:00,142856
2015-05-08 00:00:00+00:00,141782
2015-05-09 00:00:00+00:00,116960
2015-05-10 00:00:00+00:00,107359
2015-05-11 00:00:00+00:00,142592
2015-05-12 00:00:00+00:00,147133
2015-05-13 00:00:00+00:00,137015
2015-05-14 00:00:00+00:00,133789
2015-05-15 00:00:00+00:00,133325
2015-05-16 00:00:00+00:00,126350
2015-05-17 00:00:00+00:00,105442
2015-05-18 00:00:00+00:00,123903
2015-05-19 00:00:00+00:00,141091
2015-05-20 00:00:00+00:00,139790
2015-05-21 00:00:00+00:00,129167
2015-05-22 00:00:00+00:00,130866
2015-05-23 00:00:00+00:00,106249
2015-05-24 00:00:00+00:00,117526
2015-05-25 00:00:00+00:00,129085
2015-05-26 00:00:00+00:00,140431
2015-05-27 00:00:00+00:00,141840
2015-05-28 00:00:00+00:00,139761
2015-05-29 00:00:00+00:00,159402
2015-05-30 00:00:00+00:00,163372
2015-05-31 00:00:00+00:00,136818
2015-06-01 00:00:00+00:00,170631
2015-06-02 00:00:00+00:00,169879
2015-06-03 00:00:00+00:00,168780
2015-06-04 00:00:00+00:00,156440
2015-06-05 00:00:00+00:00,147767
2015-06-06 00:00:00+00:00,125102
2015-06-07 00:00:00+00:00,107852
2015-06-08 00:00:00+00:00,115548
2015-06-09 00:00:00+00:00,155624
2015-06-10 00:00:00+00:00,192036
2015-06-11 00:00:00+00:00,161386
2015-06-12 00:00:00+00:00,166810
2015-06-13 00:00:00+00:00,129095
2015-06-14 00:00:00+00:00,140831
2015-06-15 00:00:00+00:00,174360
2015-06-16 00:00:00+00:00,156823
2015-06-17 00:00:00+00:00,182691
2015-06-18 00:00:00+00:00,161908
2015-06-19 00:00:00+00:00,167981
2015-06-20 00:00:00+00:00,126704
2015-06-21 00:00:00+00:00,119415
2015-06-22 00:00:00+00:00,143677
2015-06-23 00:00:00+00:00,168194
2015-06-24 00:00:00+00:00,150210
2015-06-25 00:00:00+00:00,117381
2015-06-26 00:00:00+00:00,169677
2015-06-27 00:00:00+00:00,149291
2015-06-28 00:00:00+00:00,124027
2015-06-29 00:00:00+00:00,153085
2015-06-30 00:00:00+00:00,186677
2015-07-01 00:00:00+00:00,171093
2015-07-02 00:00:00+00:00,186641
2015-07-03 00:00:00+00:00,169804
2015-07-04 00:00:00+00:00,135535
2015-07-05 00:00:00+00:00,152765
2015-07-06 00:00:00+00:00,207881
2015-07-07 00:00:00+00:00,208141
2015-07-08 00:00:00+00:00,211758
2015-07-09 00:00:00+00:00,188760
2015-07-10 00:00:00+00:00,189298
2015-07-11 00:00:00+00:00,170741
2015-07-12 00:00:00+00:00,163128
2015-07-13 00:00:00+00:00,163594
2015-07-14 00:00:00+00:00,156297
2015-07-15 00:00:00+00:00,151087
2015-07-16 00:00:00+00:00,147597
2015-07-17 00:00:00+00:00,140546
2015-07-18 00:00:00+00:00,127382
2015-07-19 00:00:00+00:00,116045
2015-07-20 00:00:00+00:00,162259
2015-07-21 00:00:00+00:00,183610
2015-07-22 00:00:00+00:00,173951
2015-07-23 00:00:00+00:00,145672
2015-07-24 00:00:00+00:00,146905
2015-07-25 00:00:00+00:00,124521
2015-07-26 00:00:00+00:00,125517
2015-07-27 00:00:00+00:00,150434
2015-07-28 00:00:00+00:00,154439
2015-07-29 00:00:00+00:00,186426
2015-07-30 00:00:00+00:00,161339
2015-07-31 00:00:00+00:00,171377
2015-08-01 00:00:00+00:00,149232
2015-08-02 00:00:00+00:00,125714
2015-08-03 00:00:00+00:00,148841
2015-08-04 00:00:00+00:00,169884
2015-08-05 00:00:00+00:00,175285
2015-08-06 00:00:00+00:00,164354
2015-08-07 00:00:00+00:00,146370
2015-08-08 00:00:00+00:00,135445
2015-08-09 00:00:00+00:00,108041
2015-08-10 00:00:00+00:00,145061
2015-08-11 00:00:00+00:00,148776
2015-08-12 00:00:00+00:00,156114
2015-08-13 00:00:00+00:00,153064
2015-08-14 00:00:00+00:00,149215
2015-08-15 00:00:00+00:00,133137
2015-08-16 00:00:00+00:00,121284
2015-08-17 00:00:00+00:00,152258
2015-08-18 00:00:00+00:00,162352
2015-08-19 00:00:00+00:00,160228
2015-08-20 00:00:00+00:00,150948
2015-08-21 00:00:00+00:00,163653
2015-08-22 00:00:00+00:00,160983
2015-08-23 00:00:00+00:00,132213
2015-08-24 00:00:00+00:00,161851
2015-08-25 00:00:00+00:00,155998
2015-08-26 00:00:00+00:00,155265
2015-08-27 00:00:00+00:00,157109
2015-08-28 00:00:00+00:00,160607
2015-08-29 00:00:00+00:00,142995
2015-08-30 00:00:00+00:00,127562
2015-08-31 00:00:00+00:00,158971
2015-09-01 00:00:00+00:00,165984
2015-09-02 00:00:00+00:00,176807
2015-09-03 00:00:00+00:00,165324
2015-09-04 00:00:00+00:00,140105
2015-09-05 00:00:00+00:00,160650
2015-09-06 00:00:00+00:00,137809
2015-09-07 00:00:00+00:00,172497
2015-09-08 00:00:00+00:00,184012
2015-09-09 00:00:00+00:00,178600
2015-09-10 00:00:00+00:00,162582
2015-09-11 00:00:00+00:00,186378
2015-09-12 00:00:00+00:00,148976
2015-09-13 00:00:00+00:00,136864
2015-09-14 00:00:00+00:00,165121
2015-09-15 00:00:00+00:00,173677
2015-09-16 00:00:00+00:00,166784
2015-09-17 00:00:00+00:00,172711
2015-09-18 00:00:00+00:00,169977
2015-09-19 00:00:00+00:00,144080
2015-09-20 00:00:00+00:00,163052
2015-09-21 00:00:00+00:00,205811
2015-09-22 00:00:00+00:00,206390
2015-09-23 00:00:00+00:00,162170
2015-09-24 00:00:00+00:00,161244
2015-09-25 00:00:00+00:00,163639
2015-09-26 00:00:00+00:00,140859
2015-09-27 00:00:00+00:00,133054
2015-09-28 00:00:00+00:00,163833
2015-09-29 00:00:00+00:00,178536
2015-09-30 00:00:00+00:00,163508
2015-10-01 00:00:00+00:00,158251
2015-10-02 00:00:00+00:00,164283
2015-10-03 00:00:00+00:00,138097
2015-10-04 00:00:00+00:00,117637
2015-10-05 00:00:00+00:00,135370
2015-10-06 00:00:00+00:00,150756
2015-10-07 00:00:00+00:00,159347
2015-10-08 00:00:00+00:00,178804
2015-10-09 00:00:00+00:00,129581
2015-10-10 00:00:00+00:00,144590
2015-10-11 00:00:00+00:00,114347
2015-10-12 00:00:00+00:00,140604
2015-10-13 00:00:00+00:00,145358
2015-10-14 00:00:00+00:00,165745
2015-10-15 00:00:00+00:00,199779
2015-10-16 00:00:00+00:00,177353
2015-10-17 00:00:00+00:00,170687
2015-10-18 00:00:00+00:00,150129
2015-10-19 00:00:00+00:00,182572
2015-10-20 00:00:00+00:00,189956
2015-10-21 00:00:00+00:00,189330
2015-10-22 00:00:00+00:00,184776
2015-10-23 00:00:00+00:00,182474
2015-10-24 00:00:00+00:00,185479
2015-10-25 00:00:00+00:00,168272
2015-10-26 00:00:00+00:00,164179
2015-10-27 00:00:00+00:00,176728
2015-10-28 00:00:00+00:00,178014
2015-10-29 00:00:00+00:00,182207
2015-10-30 00:00:00+00:00,189623
2015-10-31 00:00:00+00:00,181241
2015-11-01 00:00:00+00:00,169685
2015-11-02 00:00:00+00:00,202715
2015-11-03 00:00:00+00:00,237515
2015-11-04 00:00:00+00:00,265096
2015-11-05 00:00:00+00:00,228340
2015-11-06 00:00:00+00:00,211531
2015-11-07 00:00:00+00:00,192621
2015-11-08 00:00:00+00:00,182728
2015-11-09 00:00:00+00:00,196682
2015-11-10 00:00:00+00:00,198473
2015-11-11 00:00:00+00:00,195207
2015-11-12 00:00:00+00:00,190213
2015-11-13 00:00:00+00:00,188292
2015-11-14 00:00:00+00:00,179609
2015-11-15 00:00:00+00:00,175518
2015-11-16 00:00:00+00:00,194167
2015-11-17 00:00:00+00:00,202673
2015-11-18 00:00:00+00:00,219712
2015-11-19 00:00:00+00:00,191642
2015-11-20 00:00:00+00:00,186434
2015-11-21 00:00:00+00:00,182139
2015-11-22 00:00:00+00:00,161985
2015-11-23 00:00:00+00:00,177090
2015-11-24 00:00:00+00:00,195301
2015-11-25 00:00:00+00:00,188472
2015-11-26 00:00:00+00:00,193859
2015-11-27 00:00:00+00:00,180545
2015-11-28 00:00:00+00:00,192933
2015-11-29 00:00:00+00:00,146065
2015-11-30 00:00:00+00:00,230417
2015-12-01 00:00:00+00:00,219973
2015-12-02 00:00:00+00:00,224812
2015-12-03 00:00:00+00:00,189606
2015-12-04 00:00:00+00:00,201677
2015-12-05 00:00:00+00:00,224737
2015-12-06 00:00:00+00:00,199844
2015-12-07 00:00:00+00:00,220900
2015-12-08 00:00:00+00:00,229191
2015-12-09 00:00:00+00:00,271309
2015-12-10 00:00:00+00:00,293034
2015-12-11 00:00:00+00:00,264591
2015-12-12 00:00:00+00:00,277607
2015-12-13 00:00:00+00:00,223722
2015-12-14 00:00:00+00:00,267696
2015-12-15 00:00:00+00:00,261672
2015-12-16 00:00:00+00:00,254307
2015-12-17 00:00:00+00:00,245116
2015-12-18 00:00:00+00:00,244758
2015-12-19 00:00:00+00:00,252989
2015-12-20 00:00:00+00:00,225370
2015-12-21 00:00:00+00:00,254723
2015-12-22 00:00:00+00:00,248114
2015-12-23 00:00:00+00:00,253460
2015-12-24 00:00:00+00:00,237056
2015-12-25 00:00:00+00:00,195104
2015-12-26 00:00:00+00:00,187000
2015-12-27 00:00:00+00:00,172001
2015-12-28 00:00:00+00:00,201780
2015-12-29 00:00:00+00:00,211750
2015-12-30 00:00:00+00:00,206470
2015-12-31 00:00:00+00:00,182179
2016-01-01 00:00:00+00:00,145528
2016-01-02 00:00:00+00:00,181390
2016-01-03 00:00:00+00:00,172920
2016-01-04 00:00:00+00:00,214810
2016-01-05 00:00:00+00:00,221131
2016-01-06 00:00:00+00:00,205167
2016-01-07 00:00:00+00:00,226692
2016-01-08 00:00:00+00:00,216202
2016-01-09 00:00:00+00:00,221115
2016-01-10 00:00:00+00:00,203417
2016-01-11 00:00:00+00:00,231149
2016-01-12 00:00:00+00:00,236785
2016-01-13 00:00:00+00:00,223170
2016-01-14 00:00:00+00:00,223873
2016-01-15 00:00:00+00:00,220897
2016-01-16 00:00:00+00:00,254062
2016-01-17 00:00:00+00:00,246802
2016-01-18 00:00:00+00:00,252982
2016-01-19 00:00:00+00:00,210731
2016-01-20 00:00:00+00:00,269194
2016-01-21 00:00:00+00:00,272176
2016-01-22 00:00:00+00:00,259713
2016-01-23 00:00:00+00:00,236432
2016-01-24 00:00:00+00:00,236103
2016-01-25 00:00:00+00:00,274372
2016-01-26 00:00:00+00:00,287517
2016-01-27 00:00:00+00:00,279207
2016-01-28 00:00:00+00:00,293254
2016-01-29 00:00:00+00:00,293274
2016-01-30 00:00:00+00:00,249856
2016-01-31 00:00:00+00:00,223724
2016-02-01 00:00:00+00:00,280629
2016-02-02 00:00:00+00:00,322860
2016-02-03 00:00:00+00:00,247562
2016-02-04 00:00:00+00:00,248311
2016-02-05 00:00:00+00:00,272569
2016-02-06 00:00:00+00:00,265518
2016-02-07 00:00:00+00:00,272588
2016-02-08 00:00:00+00:00,261544
2016-02-09 00:00:00+00:00,276637
2016-02-10 00:00:00+00:00,274343
2016-02-11 00:00:00+00:00,279254
2016-02-12 00:00:00+00:00,266698
2016-02-13 00:00:00+00:00,238371
2016-02-14 00:00:00+00:00,226306
2016-02-15 00:00:00+00:00,260749
2016-02-16 00:00:00+00:00,258485
2016-02-17 00:00:00+00:00,290813
2016-02-18 00:00:00+00:00,268864
2016-02-19 00:00:00+00:00,266272
2016-02-20 00:00:00+00:00,256778
2016-02-21 00:00:00+00:00,237537
2016-02-22 00:00:00+00:00,281800
2016-02-23 00:00:00+00:00,281697
2016-02-24 00:00:00+00:00,245855
2016-02-25 00:00:00+00:00,264518
2016-02-26 00:00:00+00:00,243175
2016-02-27 00:00:00+00:00,233325
2016-02-28 00:00:00+00:00,269344
2016-02-29 00:00:00+00:00,279271
2016-03-01 00:00:00+00:00,287568
2016-03-02 00:00:00+00:00,299552
2016-03-03 00:00:00+00:00,237411
2016-03-04 00:00:00+00:00,231294
2016-03-05 00:00:00+00:00,248257
2016-03-06 00:00:00+00:00,179107
2016-03-07 00:00:00+00:00,205091
2016-03-08 00:00:00+00:00,234811
2016-03-09 00:00:00+00:00,220717
2016-03-10 00:00:00+00:00,223217
2016-03-11 00:00:00+00:00,220422
2016-03-12 00:00:00+00:00,196516
2016-03-13 00:00:00+00:00,181385
2016-03-14 00:00:00+00:00,218784
2016-03-15 00:00:00+00:00,228028
2016-03-16 00:00:00+00:00,244745
2016-03-17 00:00:00+00:00,240987
2016-03-18 00:00:00+00:00,234138
2016-03-19 00:00:00+00:00,206161
2016-03-20 00:00:00+00:00,207820
2016-03-21 00:00:00+00:00,223171
2016-03-22 00:00:00+00:00,235751
2016-03-23 00:00:00+00:00,221312
2016-03-24 00:00:00+00:00,215570
2016-03-25 00:00:00+00:00,200694
2016-03-26 00:00:00+00:00,179322
2016-03-27 00:00:00+00:00,175069
2016-03-28 00:00:00+00:00,212024
2016-03-29 00:00:00+00:00,219340
2016-03-30 00:00:00+00:00,225363
2016-03-31 00:00:00+00:00,220148
2016-04-01 00:00:00+00:00,228033
2016-04-02 00:00:00+00:00,204903
2016-04-03 00:00:00+00:00,199526
2016-04-04 00:00:00+00:00,237721
2016-04-05 00:00:00+00:00,235848
2016-04-06 00:00:00+00:00,241663
2016-04-07 00:00:00+00:00,232527
2016-04-08 00:00:00+00:00,225591
2016-04-09 00:00:00+00:00,211233
2016-04-10 00:00:00+00:00,200421
2016-04-11 00:00:00+00:00,230428
2016-04-12 00:00:00+00:00,255528
2016-04-13 00:00:00+00:00,241141
2016-04-14 00:00:00+00:00,240589
2016-04-15 00:00:00+00:00,220995
2016-04-16 00:00:00+00:00,199902
2016-04-17 00:00:00+00:00,211892
2016-04-18 00:00:00+00:00,229748
2016-04-19 00:00:00+00:00,241409
2016-04-20 00:00:00+00:00,236507
2016-04-21 00:00:00+00:00,239508
2016-04-22 00:00:00+00:00,228679
2016-04-23 00:00:00+00:00,201689
2016-04-24 00:00:00+00:00,199886
2016-04-25 00:00:00+00:00,237672
2016-04-26 00:00:00+00:00,265262
2016-04-27 00:00:00+00:00,246366
2016-04-28 00:00:00+00:00,233167
2016-04-29 00:00:00+00:00,248819
2016-04-30 00:00:00+00:00,220758
2016-05-01 00:00:00+00:00,190714
2016-05-02 00:00:00+00:00,215762
2016-05-03 00:00:00+00:00,222591
2016-05-04 00:00:00+00:00,216958
2016-05-05 00:00:00+00:00,214432
2016-05-06 00:00:00+00:00,214989
2016-05-07 00:00:00+00:00,193044
2016-05-08 00:00:00+00:00,183364
2016-05-09 00:00:00+00:00,224435
2016-05-10 00:00:00+00:00,232138
2016-05-11 00:00:00+00:00,224970
2016-05-12 00:00:00+00:00,220272
2016-05-13 00:00:00+00:00,219933
2016-05-14 00:00:00+00:00,201211
2016-05-15 00:00:00+00:00,186172
2016-05-16 00:00:00+00:00,233618
2016-05-17 00:00:00+00:00,228539
2016-05-18 00:00:00+00:00,234722
2016-05-19 00:00:00+00:00,219019
2016-05-20 00:00:00+00:00,205104
2016-05-21 00:00:00+00:00,191131
2016-05-22 00:00:00+00:00,176868
2016-05-23 00:00:00+00:00,220330
2016-05-24 00:00:00+00:00,235069
2016-05-25 00:00:00+00:00,235385
2016-05-26 00:00:00+00:00,223188
2016-05-27 00:00:00+00:00,231655
2016-05-28 00:00:00+00:00,212858
2016-05-29 00:00:00+00:00,187801
2016-05-30 00:00:00+00:00,221349
2016-05-31 00:00:00+00:00,226702
2016-06-01 00:00:00+00:00,241984
2016-06-02 00:00:00+00:00,233295
2016-06-03 00:00:00+00:00,241706
2016-06-04 00:00:00+00:00,200854
2016-06-05 00:00:00+00:00,196131
2016-06-06 00:00:00+00:00,235941
2016-06-07 00:00:00+00:00,246021
2016-06-08 00:00:00+00:00,237957
2016-06-09 00:00:00+00:00,253173
2016-06-10 00:00:00+00:00,243463
2016-06-11 00:00:00+00:00,217935
2016-06-12 00:00:00+00:00,215516
2016-06-13 00:00:00+00:00,260602
2016-06-14 00:00:00+00:00,256777
2016-06-15 00:00:00+00:00,272736
2016-06-16 00:00:00+00:00,277533
2016-06-17 00:00:00+00:00,270576
2016-06-18 00:00:00+00:00,244420
2016-06-19 00:00:00+00:00,222856
2016-06-20 00:00:00+00:00,265089
2016-06-21 00:00:00+00:00,268803
2016-06-22 00:00:00+00:00,249235
2016-06-23 00:00:00+00:00,261294
2016-06-24 00:00:00+00:00,256534
2016-06-25 00:00:00+00:00,221625
2016-06-26 00:00:00+00:00,194844
2016-06-27 00:00:00+00:00,234512
2016-06-28 00:00:00+00:00,248560
2016-06-29 00:00:00+00:00,239707
2016-06-30 00:00:00+00:00,252446
2016-07-01 00:00:00+00:00,231671
2016-07-02 00:00:00+00:00,216007
2016-07-03 00:00:00+00:00,194232
2016-07-04 00:00:00+00:00,233483
2016-07-05 00:00:00+00:00,236211
2016-07-06 00:00:00+00:00,239340
2016-07-07 00:00:00+00:00,242063
2016-07-08 00:00:00+00:00,225259
2016-07-09 00:00:00+00:00,208128
2016-07-10 00:00:00+00:00,183058
2016-07-11 00:00:00+00:00,232450
2016-07-12 00:00:00+00:00,242724
2016-07-13 00:00:00+00:00,232923
2016-07-14 00:00:00+00:00,233885
2016-07-15 00:00:00+00:00,229791
2016-07-16 00:00:00+00:00,206238
2016-07-17 00:00:00+00:00,186229
2016-07-18 00:00:00+00:00,234079
2016-07-19 00:00:00+00:00,228428
2016-07-20 00:00:00+00:00,239129
2016-07-21 00:00:00+00:00,224952
2016-07-22 00:00:00+00:00,229590
2016-07-23 00:00:00+00:00,203286
2016-07-24 00:00:00+00:00,190716
2016-07-25 00:00:00+00:00,241479
2016-07-26 00:00:00+00:00,247378
2016-07-27 00:00:00+00:00,241495
2016-07-28 00:00:00+00:00,240509
2016-07-29 00:00:00+00:00,230008
2016-07-30 00:00:00+00:00,205072
2016-07-31 00:00:00+00:00,198239
2016-08-01 00:00:00+00:00,240714
2016-08-02 00:00:00+00:00,269215
2016-08-03 00:00:00+00:00,258904
2016-08-04 00:00:00+00:00,245544
2016-08-05 00:00:00+00:00,245330
2016-08-06 00:00:00+00:00,213754
2016-08-07 00:00:00+00:00,192456
2016-08-08 00:00:00+00:00,242012
2016-08-09 00:00:00+00:00,250578
2016-08-10 00:00:00+00:00,260916
2016-08-11 00:00:00+00:00,267853
2016-08-12 00:00:00+00:00,247875
2016-08-13 00:00:00+00:00,223590
2016-08-14 00:00:00+00:00,205806
2016-08-15 00:00:00+00:00,217327
2016-08-16 00:00:00+00:00,270020
2016-08-17 00:00:00+00:00,262011
2016-08-18 00:00:00+00:00,262388
2016-08-19 00:00:00+00:00,261845
2016-08-20 00:00:00+00:00,245108
2016-08-21 00:00:00+00:00,210787
2016-08-22 00:00:00+00:00,253931
2016-08-23 00:00:00+00:00,265732
2016-08-24 00:00:00+00:00,262583
2016-08-25 00:00:00+00:00,250959
2016-08-26 00:00:00+00:00,249721
2016-08-27 00:00:00+00:00,228548
2016-08-28 00:00:00+00:00,202158
2016-08-29 00:00:00+00:00,237689
2016-08-30 00:00:00+00:00,278257
2016-08-31 00:00:00+00:00,259831
2016-09-01 00:00:00+00:00,256918
2016-09-02 00:00:00+00:00,248445
2016-09-03 00:00:00+00:00,231430
2016-09-04 00:00:00+00:00,216702
2016-09-05 00:00:00+00:00,262305
2016-09-06 00:00:00+00:00,267234
2016-09-07 00:00:00+00:00,280223
2016-09-08 00:00:00+00:00,271008
2016-09-09 00:00:00+00:00,263421
2016-09-10 00:00:00+00:00,239328
2016-09-11 00:00:00+00:00,233200
2016-09-12 00:00:00+00:00,255730
2016-09-13 00:00:00+00:00,276579
2016-09-14 00:00:00+00:00,271031
2016-09-15 00:00:00+00:00,269255
2016-09-16 00:00:00+00:00,247559
2016-09-17 00:00:00+00:00,259321
2016-09-18 00:00:00+00:00,224851
2016-09-19 00:00:00+00:00,264848
2016-09-20 00:00:00+00:00,286269
2016-09-21 00:00:00+00:00,278434
2016-09-22 00:00:00+00:00,266957
2016-09-23 00:00:00+00:00,267450
2016-09-24 00:00:00+00:00,244963
2016-09-25 00:00:00+00:00,234241
2016-09-26 00:00:00+00:00,282476
2016-09-27 00:00:00+00:00,295434
2016-09-28 00:00:00+00:00,292516
2016-09-29 00:00:00+00:00,300504
2016-09-30 00:00:00+00:00,302457
2016-10-01 00:00:00+00:00,264387
2016-10-02 00:00:00+00:00,234929
2016-10-03 00:00:00+00:00,318372
2016-10-04 00:00:00+00:00,330224
